cumulative_return,mean_return,volatility,sharpe,hit_rate,n_obs,active_rate,model_name,class_type,model_id,window_id,split,portfolio_name
1.0097686816660274,0.0007333424144924822,0.01891392653102453,0.03877261621427893,0.5007949125596184,1258.0,,logit,binary,logit_binary,win_29,train,benchmark_tsla_minus_nvda
0.23897038762815215,0.0003495695150623458,0.018924918485804437,0.018471388150208285,0.5214626391096979,1258.0,1.0,logit,binary,logit_binary,win_29,train,benchmark_mom21
-0.6432288174120304,-0.0006397185083434731,0.018917327253508334,-0.03381653759913855,0.48807631160572335,1258.0,1.0,logit,binary,logit_binary,win_29,train,benchmark_random_walk
0.20083094330987694,0.0030973126894933505,0.01955404597264428,0.15839753541678428,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_29,val,strategy_gross
0.19961504080086323,0.003081439673620335,0.019566756910841015,0.15748341371344246,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_29,val,strategy_net
0.6448448492842282,0.008088445097782546,0.018045238660282764,0.4482315390810022,0.6666666666666666,63.0,,logit,binary,logit_binary,win_29,val,benchmark_nvda_minus_tsla
-0.40665176978150785,-0.008088445097782546,0.018045238660282764,-0.4482315390810022,0.3333333333333333,63.0,,logit,binary,logit_binary,win_29,val,benchmark_tsla_minus_nvda
0.41706485670207716,0.005724585801155534,0.01894226348578548,0.302212341489777,0.6190476190476191,63.0,1.0,logit,binary,logit_binary,win_29,val,benchmark_mom21
0.09295876235828793,0.0016029081535869703,0.019735704600447764,0.08121869403895533,0.5079365079365079,63.0,1.0,logit,binary,logit_binary,win_29,val,benchmark_random_walk
-0.057433284215997804,-0.0007862544360520704,0.01918426611815049,-0.04098433743619646,0.5245901639344263,61.0,1.0,logit,binary,logit_binary,win_29,test,strategy_gross
-0.05837662549494549,-0.0008026478786750213,0.019184723600409067,-0.04183786513650407,0.5245901639344263,61.0,1.0,logit,binary,logit_binary,win_29,test,strategy_net
0.03614271469361263,0.0007616149522643273,0.01918527666831419,0.03969788736600223,0.45901639344262296,61.0,,logit,binary,logit_binary,win_29,test,benchmark_nvda_minus_tsla
-0.05601553297384776,-0.0007616149522643273,0.01918527666831419,-0.03969788736600223,0.5409836065573771,61.0,,logit,binary,logit_binary,win_29,test,benchmark_tsla_minus_nvda
-0.03258207235355892,-0.00035969166041988077,0.019197214157409583,-0.018736659260585993,0.5081967213114754,61.0,1.0,logit,binary,logit_binary,win_29,test,benchmark_mom21
-0.12081488003597152,-0.0019275377624640875,0.019102021898428575,-0.10090752553386279,0.39344262295081966,61.0,1.0,logit,binary,logit_binary,win_29,test,benchmark_random_walk
2.1021827073419432,0.001084237406365648,0.01919017653199046,0.0564996056476187,0.5476947535771065,1258.0,1.0,logit,binary,logit_binary,win_30,train,strategy_gross
1.9579987040174909,0.0010464790597837716,0.01919547086921216,0.0545169778284643,0.5468998410174881,1258.0,1.0,logit,binary,logit_binary,win_30,train,strategy_net
-0.5231222596729724,-0.0004032739196829247,0.019216571548224676,-0.020985737162890598,0.5063593004769475,1258.0,,logit,binary,logit_binary,win_30,train,benchmark_nvda_minus_tsla
0.31725260559504287,0.0004032739196829247,0.019216571548224676,0.020985737162890598,0.49364069952305245,1258.0,,logit,binary,logit_binary,win_30,train,benchmark_tsla_minus_nvda
0.558507023671444,0.0005374883256373755,0.01921328336785708,0.0279748294628584,0.5278219395866455,1258.0,1.0,logit,binary,logit_binary,win_30,train,benchmark_mom21
-0.6121790186462321,-0.0005678491721122006,0.019212409325584927,-0.029556374866321577,0.48966613672496023,1258.0,1.0,logit,binary,logit_binary,win_30,train,benchmark_random_walk
0.01759912258883345,0.00046956213931563084,0.01919480144166146,0.024462984977613116,0.5737704918032787,61.0,1.0,logit,binary,logit_binary,win_30,val,strategy_gross
0.011528071360760173,0.00037120148357792584,0.019182438046105418,0.019351110775686322,0.5573770491803278,61.0,1.0,logit,binary,logit_binary,win_30,val,strategy_net
0.03614271469361263,0.0007616149522643273,0.01918527666831419,0.03969788736600223,0.45901639344262296,61.0,,logit,binary,logit_binary,win_30,val,benchmark_nvda_minus_tsla
-0.05601553297384776,-0.0007616149522643273,0.01918527666831419,-0.03969788736600223,0.5409836065573771,61.0,,logit,binary,logit_binary,win_30,val,benchmark_tsla_minus_nvda
-0.03258207235355892,-0.00035969166041988077,0.019197214157409583,-0.018736659260585993,0.5081967213114754,61.0,1.0,logit,binary,logit_binary,win_30,val,benchmark_mom21
-0.12081488003597152,-0.0019275377624640875,0.019102021898428575,-0.10090752553386279,0.39344262295081966,61.0,1.0,logit,binary,logit_binary,win_30,val,benchmark_random_walk
-0.25054620501923275,-0.004344831554920179,0.020817486309290836,-0.20871067190187523,0.4444444444444444,63.0,1.0,logit,binary,logit_binary,win_30,test,strategy_gross
-0.2543433971730047,-0.004424196634285259,0.020860303722750873,-0.21208687529607237,0.4444444444444444,63.0,1.0,logit,binary,logit_binary,win_30,test,strategy_net
0.06382869134119074,0.001196630780562961,0.021238991347971532,0.056341224541119624,0.4444444444444444,63.0,,logit,binary,logit_binary,win_30,test,benchmark_nvda_minus_tsla
-0.08609952039394253,-0.001196630780562961,0.021238991347971532,-0.056341224541119624,0.5555555555555556,63.0,,logit,binary,logit_binary,win_30,test,benchmark_tsla_minus_nvda
0.09199619823742244,0.0016115522525692709,0.02121110051103471,0.07597683353255945,0.47619047619047616,63.0,1.0,logit,binary,logit_binary,win_30,test,benchmark_mom21
0.03426159110047755,0.0007495918532191365,0.021259793593003663,0.035258660905617537,0.4126984126984127,63.0,1.0,logit,binary,logit_binary,win_30,test,benchmark_random_walk
4.1074444289890275,0.0014847416988409408,0.019386834112754166,0.0765850520103312,0.5532591414944356,1258.0,1.0,logit,binary,logit_binary,win_31,train,strategy_gross
3.9150387511903,0.0014541375652956307,0.019384419429463756,0.07501579144977558,0.5524642289348172,1258.0,1.0,logit,binary,logit_binary,win_31,train,strategy_net
-0.5763536926676698,-0.0004930930429831765,0.019437392170624342,-0.025368271558999882,0.5007949125596184,1258.0,,logit,binary,logit_binary,win_31,train,benchmark_nvda_minus_tsla
0.46676953013445166,0.0004930930429831765,0.019437392170624342,0.025368271558999882,0.49920508744038156,1258.0,,logit,binary,logit_binary,win_31,train,benchmark_tsla_minus_nvda
0.5320831917720714,0.0005282993502611049,0.019436466405518212,0.027180833143164097,0.527027027027027,1258.0,1.0,logit,binary,logit_binary,win_31,train,benchmark_mom21
-0.6779692642923192,-0.0007111890694851648,0.019430629333655993,-0.03660144287006221,0.48171701112877585,1258.0,1.0,logit,binary,logit_binary,win_31,train,benchmark_random_walk
-0.1289136729987005,-0.0019580814774190483,0.021181450638485127,-0.0924432188729019,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_31,val,strategy_gross
-0.1298105480861499,-0.0019739544932920643,0.02120219995451864,-0.09310139973806693,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_31,val,strategy_net
0.06382869134119074,0.001196630780562961,0.021238991347971532,0.056341224541119624,0.4444444444444444,63.0,,logit,binary,logit_binary,win_31,val,benchmark_nvda_minus_tsla
-0.08609952039394253,-0.001196630780562961,0.021238991347971532,-0.056341224541119624,0.5555555555555556,63.0,,logit,binary,logit_binary,win_31,val,benchmark_tsla_minus_nvda
0.09199619823742244,0.0016115522525692709,0.02121110051103471,0.07597683353255945,0.47619047619047616,63.0,1.0,logit,binary,logit_binary,win_31,val,benchmark_mom21
0.03426159110047755,0.0007495918532191365,0.021259793593003663,0.035258660905617537,0.4126984126984127,63.0,1.0,logit,binary,logit_binary,win_31,val,benchmark_random_walk
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,1.0,logit,binary,logit_binary,win_31,test,strategy_gross
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,1.0,logit,binary,logit_binary,win_31,test,strategy_net
0.029733179594100934,0.000576936228794127,0.015511618562122388,0.03719381226940042,0.484375,64.0,,logit,binary,logit_binary,win_31,test,benchmark_nvda_minus_tsla
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,,logit,binary,logit_binary,win_31,test,benchmark_tsla_minus_nvda
-0.10083354434638214,-0.0015413208011756116,0.015444580615586196,-0.09979686982372044,0.4375,64.0,1.0,logit,binary,logit_binary,win_31,test,benchmark_mom21
-0.12135703563882738,-0.0019025611249923304,0.01540361172718298,-0.12351396274387083,0.5,64.0,1.0,logit,binary,logit_binary,win_31,test,benchmark_random_walk
3.7199699839936313,0.001428645343625322,0.01965272912044651,0.07269450135243422,0.5536992840095465,1257.0,1.0,logit,binary,logit_binary,win_32,train,strategy_gross
3.482546815304361,0.001387674778788409,0.01965926790106065,0.07058628967122126,0.552903739061257,1257.0,1.0,logit,binary,logit_binary,win_32,train,strategy_net
-0.48850919679824134,-0.0003390879084237276,0.019701709120447046,-0.017211090994730584,0.4988066825775656,1257.0,,logit,binary,logit_binary,win_32,train,benchmark_nvda_minus_tsla
0.19971589872486617,0.0003390879084237276,0.019701709120447046,0.017211090994730584,0.5011933174224343,1257.0,,logit,binary,logit_binary,win_32,train,benchmark_tsla_minus_nvda
0.7796575285262648,0.0006523588976926246,0.01969381891504802,0.03312505819753212,0.5218774860779634,1257.0,1.0,logit,binary,logit_binary,win_32,train,benchmark_mom21
-0.6522099615465642,-0.0006459892364356016,0.019694029046412428,-0.03280127367097991,0.47573587907716786,1257.0,1.0,logit,binary,logit_binary,win_32,train,benchmark_random_walk
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,1.0,logit,binary,logit_binary,win_32,val,strategy_gross
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,1.0,logit,binary,logit_binary,win_32,val,strategy_net
0.029733179594100934,0.000576936228794127,0.015511618562122388,0.03719381226940042,0.484375,64.0,,logit,binary,logit_binary,win_32,val,benchmark_nvda_minus_tsla
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,,logit,binary,logit_binary,win_32,val,benchmark_tsla_minus_nvda
-0.10083354434638214,-0.0015413208011756116,0.015444580615586196,-0.09979686982372044,0.4375,64.0,1.0,logit,binary,logit_binary,win_32,val,benchmark_mom21
-0.12135703563882738,-0.0019025611249923304,0.01540361172718298,-0.12351396274387083,0.5,64.0,1.0,logit,binary,logit_binary,win_32,val,benchmark_random_walk
-0.006400512086504828,-2.5802521118100868e-06,0.014178568730938932,-0.00018198255132619565,0.5079365079365079,63.0,1.0,logit,binary,logit_binary,win_32,test,strategy_gross
-0.007380040173504687,-1.8453267984825975e-05,0.014162642402251065,-0.0013029537469570608,0.5079365079365079,63.0,1.0,logit,binary,logit_binary,win_32,test,strategy_net
0.04516095551801924,0.0007995313403556852,0.014155644004039031,0.0564814529192423,0.5079365079365079,63.0,,logit,binary,logit_binary,win_32,test,benchmark_nvda_minus_tsla
-0.0550653930658358,-0.0007995313403556852,0.014155644004039031,-0.0564814529192423,0.49206349206349204,63.0,,logit,binary,logit_binary,win_32,test,benchmark_tsla_minus_nvda
0.04421307068809699,0.0007849989557068863,0.014156470449095798,0.05545160133873806,0.5238095238095238,63.0,1.0,logit,binary,logit_binary,win_32,test,benchmark_mom21
-0.12311060367129134,-0.001986616208885885,0.014036435392002836,-0.14153281466445147,0.31746031746031744,63.0,1.0,logit,binary,logit_binary,win_32,test,benchmark_random_walk
5.358732313455387,0.0016601083379070654,0.019374732055669773,0.0856841959484676,0.5425616547334925,1257.0,1.0,logit,binary,logit_binary,win_33,train,strategy_gross
5.018779275437619,0.0016163533657511384,0.0193754489996071,0.08342275659180416,0.5409705648369133,1257.0,1.0,logit,binary,logit_binary,win_33,train,strategy_net
-0.5601085821440283,-0.00046401180564896514,0.019440239653345185,-0.023868625794904754,0.4900556881463803,1257.0,,logit,binary,logit_binary,win_33,train,benchmark_nvda_minus_tsla
0.4129318475644199,0.00046401180564896514,0.019440239653345185,0.023868625794904754,0.5099443118536198,1257.0,,logit,binary,logit_binary,win_33,train,benchmark_tsla_minus_nvda
1.1981720182341737,0.0008150103261036152,0.019428680487140502,0.041948825430685115,0.5234685759745425,1257.0,1.0,logit,binary,logit_binary,win_33,train,benchmark_mom21
-0.7276835494953631,-0.0008453889495429607,0.019427381312654875,-0.04351533209430957,0.4741447891805887,1257.0,1.0,logit,binary,logit_binary,win_33,train,benchmark_random_walk
-0.013055213580249303,-0.00010924808459533521,0.014178141287796944,-0.007705388342360821,0.49206349206349204,63.0,1.0,logit,binary,logit_binary,win_33,val,strategy_gross
-0.01403405679501446,-0.0001251211004683511,0.014168839846458406,-0.008830723039023264,0.49206349206349204,63.0,1.0,logit,binary,logit_binary,win_33,val,strategy_net
0.04516095551801924,0.0007995313403556852,0.014155644004039031,0.0564814529192423,0.5079365079365079,63.0,,logit,binary,logit_binary,win_33,val,benchmark_nvda_minus_tsla
-0.0550653930658358,-0.0007995313403556852,0.014155644004039031,-0.0564814529192423,0.49206349206349204,63.0,,logit,binary,logit_binary,win_33,val,benchmark_tsla_minus_nvda
0.04421307068809699,0.0007849989557068863,0.014156470449095798,0.05545160133873806,0.5238095238095238,63.0,1.0,logit,binary,logit_binary,win_33,val,benchmark_mom21
-0.12311060367129134,-0.001986616208885885,0.014036435392002836,-0.14153281466445147,0.31746031746031744,63.0,1.0,logit,binary,logit_binary,win_33,val,benchmark_random_walk
-0.3940157640888571,-0.007709957710792932,0.02044712172582678,-0.3770681181525162,0.31746031746031744,63.0,1.0,logit,binary,logit_binary,win_33,test,strategy_gross
-0.3940157640888571,-0.007709957710792932,0.02044712172582678,-0.3770681181525162,0.31746031746031744,63.0,1.0,logit,binary,logit_binary,win_33,test,strategy_net
0.6019165602338188,0.007709957710792932,0.02044712172582678,0.3770681181525162,0.6666666666666666,63.0,,logit,binary,logit_binary,win_33,test,benchmark_nvda_minus_tsla
-0.3940157640888571,-0.007709957710792932,0.02044712172582678,-0.3770681181525162,0.31746031746031744,63.0,,logit,binary,logit_binary,win_33,test,benchmark_tsla_minus_nvda
0.558163222743516,0.007270413478889618,0.02061008308591841,0.3527600276321564,0.6507936507936508,63.0,1.0,logit,binary,logit_binary,win_33,test,benchmark_mom21
0.5674642486229202,0.007367231721038378,0.02050305634372903,0.3593235855927248,0.6349206349206349,63.0,0.9841269841269841,logit,binary,logit_binary,win_33,test,benchmark_random_walk
1.5586263600484367,0.0009217592361950208,0.01866247207422644,0.0493910577617423,0.5381558028616852,1258.0,1.0,logit,binary,logit_binary,win_34,train,strategy_gross
1.4301193291266205,0.0008808212393746706,0.018664950972906443,0.047191189553792444,0.5381558028616852,1258.0,1.0,logit,binary,logit_binary,win_34,train,strategy_net
-0.23926790000366704,-4.329685426762152e-05,0.018685189424481122,-0.0023171750247762794,0.4912559618441971,1258.0,,logit,binary,logit_binary,win_34,train,benchmark_nvda_minus_tsla
-0.15286978376359683,4.329685426762152e-05,0.018685189424481122,0.0023171750247762794,0.5087440381558028,1258.0,,logit,binary,logit_binary,win_34,train,benchmark_tsla_minus_nvda
1.3626621990191614,0.0008573940823326436,0.01866554233073827,0.045934592584577286,0.5262321144674086,1258.0,1.0,logit,binary,logit_binary,win_34,train,benchmark_mom21
-0.6753944019049716,-0.0007199977162161292,0.018671351606630724,-0.038561628069841376,0.4682034976152623,1258.0,1.0,logit,binary,logit_binary,win_34,train,benchmark_random_walk
0.6019165602338188,0.007709957710792932,0.02044712172582678,0.3770681181525162,0.6666666666666666,63.0,1.0,logit,binary,logit_binary,win_34,val,strategy_gross
0.6019165602338188,0.007709957710792932,0.02044712172582678,0.3770681181525162,0.6666666666666666,63.0,1.0,logit,binary,logit_binary,win_34,val,strategy_net
0.6019165602338188,0.007709957710792932,0.02044712172582678,0.3770681181525162,0.6666666666666666,63.0,,logit,binary,logit_binary,win_34,val,benchmark_nvda_minus_tsla
-0.3940157640888571,-0.007709957710792932,0.02044712172582678,-0.3770681181525162,0.31746031746031744,63.0,,logit,binary,logit_binary,win_34,val,benchmark_tsla_minus_nvda
0.558163222743516,0.007270413478889618,0.02061008308591841,0.3527600276321564,0.6507936507936508,63.0,1.0,logit,binary,logit_binary,win_34,val,benchmark_mom21
0.5674642486229202,0.007367231721038378,0.02050305634372903,0.3593235855927248,0.6349206349206349,63.0,0.9841269841269841,logit,binary,logit_binary,win_34,val,benchmark_random_walk
0.011590005764311018,0.0004984752544640116,0.025188804139066576,0.019789556173923372,0.5079365079365079,63.0,1.0,logit,binary,logit_binary,win_34,test,strategy_gross
0.00954867817488858,0.0004667292227179798,0.025201932628509192,0.01851958060510016,0.5079365079365079,63.0,1.0,logit,binary,logit_binary,win_34,test,strategy_net
0.07834363521296983,0.001512685859037836,0.025147628396733523,0.06015222728654293,0.5396825396825397,63.0,,logit,binary,logit_binary,win_34,test,benchmark_nvda_minus_tsla
-0.10848465932320217,-0.001512685859037836,0.025147628396733523,-0.06015222728654293,0.4603174603174603,63.0,,logit,binary,logit_binary,win_34,test,benchmark_tsla_minus_nvda
-0.32262312669941007,-0.005863547697633508,0.02449066377801167,-0.23941971319282687,0.42857142857142855,63.0,1.0,logit,binary,logit_binary,win_34,test,benchmark_mom21
-0.3487968749960555,-0.006490285759177827,0.024329511169044877,-0.26676597462572943,0.4126984126984127,63.0,1.0,logit,binary,logit_binary,win_34,test,benchmark_random_walk
1.67090790661352,0.0009550189147150653,0.0186840475832542,0.051114134154261755,0.5452380952380952,1260.0,1.0,logit,binary,logit_binary,win_35,train,strategy_gross
1.5403783235733814,0.000915336375032526,0.01868990169260777,0.048974916513047244,0.5452380952380952,1260.0,1.0,logit,binary,logit_binary,win_35,train,strategy_net
-0.02188887403247597,0.00015683811145671798,0.018707800563472664,0.008383567641989265,0.4976190476190476,1260.0,,logit,binary,logit_binary,win_35,train,benchmark_nvda_minus_tsla
-0.3423137536307139,-0.00015683811145671798,0.018707800563472664,-0.008383567641989265,0.5015873015873016,1260.0,,logit,binary,logit_binary,win_35,train,benchmark_tsla_minus_nvda
1.8864200043325696,0.0010155113573478427,0.01868085483118515,0.0543610753643128,0.530952380952381,1260.0,1.0,logit,binary,logit_binary,win_35,train,benchmark_mom21
-0.5654271978177375,-0.00048650861650972974,0.01869822897599528,-0.026018967739367606,0.4746031746031746,1260.0,0.9992063492063492,logit,binary,logit_binary,win_35,train,benchmark_random_walk
0.17169865144071217,0.0028258370538401206,0.025032262944734634,0.1128877984415115,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_35,val,strategy_gross
0.1675979205912912,0.002770281498284565,0.025041840581093138,0.11062611349647189,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_35,val,strategy_net
0.07834363521296983,0.001512685859037836,0.025147628396733523,0.06015222728654293,0.5396825396825397,63.0,,logit,binary,logit_binary,win_35,val,benchmark_nvda_minus_tsla
-0.10848465932320217,-0.001512685859037836,0.025147628396733523,-0.06015222728654293,0.4603174603174603,63.0,,logit,binary,logit_binary,win_35,val,benchmark_tsla_minus_nvda
-0.32262312669941007,-0.005863547697633508,0.02449066377801167,-0.23941971319282687,0.42857142857142855,63.0,1.0,logit,binary,logit_binary,win_35,val,benchmark_mom21
-0.3487968749960555,-0.006490285759177827,0.024329511169044877,-0.26676597462572943,0.4126984126984127,63.0,1.0,logit,binary,logit_binary,win_35,val,benchmark_random_walk
0.08197000463305049,0.0013925597358424718,0.01810664691128658,0.07690875857166214,0.53125,64.0,1.0,logit,binary,logit_binary,win_35,test,strategy_gross
0.07871721943898224,0.0013456847358424718,0.01811915976314503,0.07426860590851675,0.515625,64.0,1.0,logit,binary,logit_binary,win_35,test,strategy_net
-0.1482450175179717,-0.002343454386906127,0.01800671310231428,-0.13014337339583307,0.453125,64.0,,logit,binary,logit_binary,win_35,test,benchmark_nvda_minus_tsla
0.14988824581010496,0.002343454386906127,0.01800671310231428,0.13014337339583307,0.546875,64.0,,logit,binary,logit_binary,win_35,test,benchmark_tsla_minus_nvda
0.11554720251373607,0.001870508582863974,0.018062843834660884,0.10355559733482529,0.5625,64.0,1.0,logit,binary,logit_binary,win_35,test,benchmark_mom21
0.07160437335381786,0.001242131192629399,0.0181177616190223,0.06855875569779293,0.46875,64.0,1.0,logit,binary,logit_binary,win_35,test,benchmark_random_walk
2.551951904941959,0.001193905636070114,0.01929180526929495,0.06188667257440896,0.5432883240667196,1259.0,1.0,logit,binary,logit_binary,win_36,train,strategy_gross
2.3262676696111475,0.0011418802190724968,0.019299946237481398,0.05916494300149459,0.5432883240667196,1259.0,1.0,logit,binary,logit_binary,win_36,train,strategy_net
-0.008326360486511475,0.00017973266406229153,0.01932790637352706,0.009299127416535232,0.4996028594122319,1259.0,,logit,binary,logit_binary,win_36,train,benchmark_nvda_minus_tsla
-0.3700906558829481,-0.00017973266406229153,0.01932790637352706,-0.009299127416535232,0.4996028594122319,1259.0,,logit,binary,logit_binary,win_36,train,benchmark_tsla_minus_nvda
1.0027667039816865,0.000738032070391243,0.019314636159507844,0.0382110263064903,0.528196981731533,1259.0,1.0,logit,binary,logit_binary,win_36,train,benchmark_mom21
-0.7205864190987566,-0.0008257431807913217,0.019307304587124912,-0.0427684339398659,0.47418586179507544,1259.0,0.9992057188244639,logit,binary,logit_binary,win_36,train,benchmark_random_walk
0.2745391785321514,0.00395104736504499,0.01771897573040375,0.22298395940942803,0.5625,64.0,1.0,logit,binary,logit_binary,win_36,val,strategy_gross
0.2688988846373279,0.00388073486504499,0.01767409046268589,0.2195719702373439,0.5625,64.0,1.0,logit,binary,logit_binary,win_36,val,strategy_net
-0.1482450175179717,-0.002343454386906127,0.01800671310231428,-0.13014337339583307,0.453125,64.0,,logit,binary,logit_binary,win_36,val,benchmark_nvda_minus_tsla
0.14988824581010496,0.002343454386906127,0.01800671310231428,0.13014337339583307,0.546875,64.0,,logit,binary,logit_binary,win_36,val,benchmark_tsla_minus_nvda
0.11554720251373607,0.001870508582863974,0.018062843834660884,0.10355559733482529,0.5625,64.0,1.0,logit,binary,logit_binary,win_36,val,benchmark_mom21
0.07160437335381786,0.001242131192629399,0.0181177616190223,0.06855875569779293,0.46875,64.0,1.0,logit,binary,logit_binary,win_36,val,benchmark_random_walk
0.2321295767556344,0.003652268042779102,0.026288903481202375,0.1389281240045109,0.4603174603174603,63.0,1.0,logit,binary,logit_binary,win_36,test,strategy_gross
0.2297261462332647,0.0036205220110330704,0.026260818963095005,0.1378678256805731,0.4603174603174603,63.0,1.0,logit,binary,logit_binary,win_36,test,strategy_net
-0.19930499826889714,-0.003172325658644806,0.0263521287041087,-0.1203821404435609,0.5396825396825397,63.0,,logit,binary,logit_binary,win_36,test,benchmark_nvda_minus_tsla
0.19542099096669063,0.003172325658644806,0.0263521287041087,0.1203821404435609,0.4603174603174603,63.0,,logit,binary,logit_binary,win_36,test,benchmark_tsla_minus_nvda
0.14353327476109645,0.0024811773141443032,0.026427355508781822,0.09388670437796195,0.5555555555555556,63.0,1.0,logit,binary,logit_binary,win_36,test,benchmark_mom21
0.3624046173587634,0.005247565030078633,0.026013065396854784,0.201728052808152,0.6031746031746031,63.0,1.0,logit,binary,logit_binary,win_36,test,benchmark_random_walk
6.809185078337233,0.0018228297838928814,0.019423027076668677,0.09384890299012662,0.556791104050834,1259.0,1.0,logit,binary,logit_binary,win_37,train,strategy_gross
6.354302731904648,0.0017751729133607132,0.01942711647920018,0.09137603695645302,0.5559968228752978,1259.0,1.0,logit,binary,logit_binary,win_37,train,strategy_net
-0.13954989176422816,7.058547063702603e-05,0.019508314746167696,0.003618224923856745,0.4988085782366958,1259.0,,logit,binary,logit_binary,win_37,train,benchmark_nvda_minus_tsla
-0.2803765309026073,-7.058547063702603e-05,0.019508314746167696,-0.003618224923856745,0.5003971405877681,1259.0,,logit,binary,logit_binary,win_37,train,benchmark_tsla_minus_nvda
1.2261463819881544,0.0008254475641410842,0.01949095752391386,0.042350282849281544,0.5313741064336776,1259.0,1.0,logit,binary,logit_binary,win_37,train,benchmark_mom21
-0.6998491069365879,-0.0007654678934840754,0.019489664788726782,-0.039275580251479626,0.4725972994440032,1259.0,0.9992057188244639,logit,binary,logit_binary,win_37,train,benchmark_random_walk
-0.05603729162128346,-0.0005635828508480242,0.026539365207846524,-0.021235732144844123,0.4603174603174603,63.0,1.0,logit,binary,logit_binary,win_37,val,strategy_gross
-0.05982790915952385,-0.0006270749143400877,0.02655035363729053,-0.023618326253076638,0.4603174603174603,63.0,1.0,logit,binary,logit_binary,win_37,val,strategy_net
-0.19930499826889714,-0.003172325658644806,0.0263521287041087,-0.1203821404435609,0.5396825396825397,63.0,,logit,binary,logit_binary,win_37,val,benchmark_nvda_minus_tsla
0.19542099096669063,0.003172325658644806,0.0263521287041087,0.1203821404435609,0.4603174603174603,63.0,,logit,binary,logit_binary,win_37,val,benchmark_tsla_minus_nvda
0.14353327476109645,0.0024811773141443032,0.026427355508781822,0.09388670437796195,0.5555555555555556,63.0,1.0,logit,binary,logit_binary,win_37,val,benchmark_mom21
0.3624046173587634,0.005247565030078633,0.026013065396854784,0.201728052808152,0.6031746031746031,63.0,1.0,logit,binary,logit_binary,win_37,val,benchmark_random_walk
-0.17830424250852706,-0.0030133188240128827,0.022758797396890254,-0.13240237484712705,0.4666666666666667,60.0,1.0,logit,binary,logit_binary,win_37,test,strategy_gross
-0.1820000185922831,-0.003088318824012883,0.022753223354165648,-0.1357310468034181,0.45,60.0,1.0,logit,binary,logit_binary,win_37,test,strategy_net
0.10205784614977942,0.0018790690789600689,0.022882440926343353,0.08211838435456399,0.5333333333333333,60.0,,logit,binary,logit_binary,win_37,test,benchmark_nvda_minus_tsla
-0.12042346114917202,-0.0018790690789600689,0.022882440926343353,-0.08211838435456399,0.4666666666666667,60.0,,logit,binary,logit_binary,win_37,test,benchmark_tsla_minus_nvda
-0.1379880766989332,-0.002212562083796298,0.022852099350891917,-0.0968209550388613,0.48333333333333334,60.0,1.0,logit,binary,logit_binary,win_37,test,benchmark_mom21
0.08682077963715118,0.0016438567540203147,0.02290084677460933,0.0717814834621266,0.5,60.0,1.0,logit,binary,logit_binary,win_37,test,benchmark_random_walk
7.02149282639081,0.0018540974194557222,0.019920966465021017,0.09307266405529618,0.5552025416997617,1259.0,1.0,logit,binary,logit_binary,win_38,train,strategy_gross
6.615409720771295,0.0018127947983278424,0.01992186473667664,0.0909952367556458,0.5536139793486894,1259.0,1.0,logit,binary,logit_binary,win_38,train,strategy_net
-0.20226916928259087,2.0618124101673384e-05,0.02000712096602544,0.0010305392833224482,0.5035742652899127,1259.0,,logit,binary,logit_binary,win_38,train,benchmark_nvda_minus_tsla
-0.24284804566413554,-2.0618124101673384e-05,0.02000712096602544,-0.0010305392833224482,0.49563145353455124,1259.0,,logit,binary,logit_binary,win_38,train,benchmark_tsla_minus_nvda
1.631754567932481,0.0009686222381582482,0.019983651817018732,0.0484707323279791,0.534551231135822,1259.0,1.0,logit,binary,logit_binary,win_38,train,benchmark_mom21
-0.5414758652192342,-0.0004196199131914597,0.019999080076188905,-0.02098196074983785,0.4781572676727562,1259.0,0.9992057188244639,logit,binary,logit_binary,win_38,train,benchmark_random_walk
-0.0358301473573277,-0.0003470016322500019,0.022958100926286248,-0.015114561668848524,0.5166666666666667,60.0,1.0,logit,binary,logit_binary,win_38,val,strategy_gross
-0.03822892719232973,-0.0003886682989166686,0.02294911560304253,-0.01693609050734574,0.5166666666666667,60.0,1.0,logit,binary,logit_binary,win_38,val,strategy_net
0.10205784614977942,0.0018790690789600689,0.022882440926343353,0.08211838435456399,0.5333333333333333,60.0,,logit,binary,logit_binary,win_38,val,benchmark_nvda_minus_tsla
