cumulative_return,mean_return,volatility,sharpe,hit_rate,n_obs,active_rate,model_name,class_type,model_id,window_id,split,portfolio_name
0.012818224189442562,0.0002769032029033029,0.012609622133235548,0.021959674919477645,0.421875,64.0,1.0,nn,multiclass,nn_multiclass,win_15,val,benchmark_random_walk
0.07799435107081343,0.0011894312207637444,0.0055766139032518355,0.2132891466755773,0.234375,64.0,0.328125,nn,multiclass,nn_multiclass,win_15,test,strategy_gross
0.07450960589828415,0.0011386499707637444,0.005552367672875669,0.20507467045567923,0.234375,64.0,0.328125,nn,multiclass,nn_multiclass,win_15,test,strategy_net
-0.01834754233042224,-0.00019632444124348305,0.01379936026370068,-0.014227068319965236,0.46875,64.0,,nn,multiclass,nn_multiclass,win_15,test,benchmark_nvda_minus_tsla
0.00653380806862347,0.00019632444124348305,0.01379936026370068,0.014227068319965236,0.53125,64.0,,nn,multiclass,nn_multiclass,win_15,test,benchmark_tsla_minus_nvda
0.0036091121371364387,0.00015088191675381637,0.01379994101669334,0.010933518960066526,0.5,64.0,1.0,nn,multiclass,nn_multiclass,win_15,test,benchmark_mom21
-0.002432369225147446,5.640327513216619e-05,0.013800661829966218,0.004086997843081288,0.5,64.0,1.0,nn,multiclass,nn_multiclass,win_15,test,benchmark_random_walk
682.0970942623802,0.005289338218174793,0.013430182255140304,0.39383964548584866,0.3465818759936407,1258.0,0.42686804451510335,nn,multiclass,nn_multiclass,win_16,train,strategy_gross
579.2374789542548,0.0051585751021175595,0.013400412176970149,0.3849564501443507,0.3465818759936407,1258.0,0.42686804451510335,nn,multiclass,nn_multiclass,win_16,train,strategy_net
1.609820012353802,0.0008949717596341283,0.01629929181994877,0.0549086285171463,0.5254372019077902,1258.0,,nn,multiclass,nn_multiclass,win_16,train,benchmark_nvda_minus_tsla
-0.7260440950725078,-0.0008949717596341283,0.01629929181994877,-0.0549086285171463,0.47456279809220986,1258.0,,nn,multiclass,nn_multiclass,win_16,train,benchmark_tsla_minus_nvda
0.6057287603558732,0.0005090290475552837,0.01631591887661276,0.03119830708921494,0.5007949125596184,1258.0,1.0,nn,multiclass,nn_multiclass,win_16,train,benchmark_mom21
-0.3868074605543722,-0.0002543084328102139,0.016321881057784635,-0.015580828699209449,0.492845786963434,1258.0,1.0,nn,multiclass,nn_multiclass,win_16,train,benchmark_random_walk
0.3745762925911469,0.00503556117205369,0.010395206747486884,0.4844118346439885,0.359375,64.0,0.40625,nn,multiclass,nn_multiclass,win_16,val,strategy_gross
0.36539108011612487,0.004930092422053689,0.010375250444570824,0.4751781606036812,0.359375,64.0,0.40625,nn,multiclass,nn_multiclass,win_16,val,strategy_net
-0.01834754233042224,-0.00019632444124348305,0.01379936026370068,-0.014227068319965236,0.46875,64.0,,nn,multiclass,nn_multiclass,win_16,val,benchmark_nvda_minus_tsla
0.00653380806862347,0.00019632444124348305,0.01379936026370068,0.014227068319965236,0.53125,64.0,,nn,multiclass,nn_multiclass,win_16,val,benchmark_tsla_minus_nvda
0.0036091121371364387,0.00015088191675381637,0.01379994101669334,0.010933518960066526,0.5,64.0,1.0,nn,multiclass,nn_multiclass,win_16,val,benchmark_mom21
-0.002432369225147446,5.640327513216619e-05,0.013800661829966218,0.004086997843081288,0.5,64.0,1.0,nn,multiclass,nn_multiclass,win_16,val,benchmark_random_walk
-0.09234854573233764,-0.0014848033842797088,0.010257696593515006,-0.1447501757088831,0.30158730158730157,63.0,0.6507936507936508,nn,multiclass,nn_multiclass,win_16,test,strategy_gross
-0.09823584151407894,-0.001587977987454312,0.010252292928498026,-0.15489003274967417,0.30158730158730157,63.0,0.6507936507936508,nn,multiclass,nn_multiclass,win_16,test,strategy_net
-0.13635267138443175,-0.0021737718604224413,0.017321038591745018,-0.1254989329253289,0.4444444444444444,63.0,,nn,multiclass,nn_multiclass,win_16,test,benchmark_nvda_minus_tsla
0.1361695570156205,0.0021737718604224413,0.017321038591745018,0.1254989329253289,0.5555555555555556,63.0,,nn,multiclass,nn_multiclass,win_16,test,benchmark_tsla_minus_nvda
-0.03270901728029452,-0.0003800435523256853,0.01745488795695236,-0.021772901279169324,0.49206349206349204,63.0,1.0,nn,multiclass,nn_multiclass,win_16,test,benchmark_mom21
-0.10816698272715919,-0.0016639049252928477,0.017378338302250967,-0.09574591634444858,0.49206349206349204,63.0,1.0,nn,multiclass,nn_multiclass,win_16,test,benchmark_random_walk
2693.7445784874194,0.006379571466158814,0.013312703015736754,0.47920932800931676,0.32247815726767276,1259.0,0.35424940428911833,nn,multiclass,nn_multiclass,win_17,train,strategy_gross
2314.2557369014653,0.006257649305714018,0.013264588534434272,0.47175600580971233,0.32247815726767276,1259.0,0.35424940428911833,nn,multiclass,nn_multiclass,win_17,train,strategy_net
1.6102021119928884,0.0008948860534772232,0.01632427090586992,0.054819358159232584,0.5250198570293884,1259.0,,nn,multiclass,nn_multiclass,win_17,train,benchmark_nvda_minus_tsla
-0.7264376593130579,-0.0008948860534772232,0.01632427090586992,-0.054819358159232584,0.4749801429706116,1259.0,,nn,multiclass,nn_multiclass,win_17,train,benchmark_tsla_minus_nvda
0.9569006786629417,0.0006662142532738036,0.01633520994640889,0.040783941893582046,0.5075456711675933,1259.0,1.0,nn,multiclass,nn_multiclass,win_17,train,benchmark_mom21
-0.34389903343747574,-0.00019990077383471954,0.016347577378783364,-0.012228158901034469,0.49166004765687055,1259.0,1.0,nn,multiclass,nn_multiclass,win_17,train,benchmark_random_walk
0.43973554319014174,0.005888131734401411,0.01348431664111624,0.4366651934327454,0.25396825396825395,63.0,0.25396825396825395,nn,multiclass,nn_multiclass,win_17,val,strategy_gross
0.43054311271120116,0.005784957131226808,0.013412354847094084,0.4313155443005726,0.25396825396825395,63.0,0.25396825396825395,nn,multiclass,nn_multiclass,win_17,val,strategy_net
-0.13635267138443175,-0.0021737718604224413,0.017321038591745018,-0.1254989329253289,0.4444444444444444,63.0,,nn,multiclass,nn_multiclass,win_17,val,benchmark_nvda_minus_tsla
0.1361695570156205,0.0021737718604224413,0.017321038591745018,0.1254989329253289,0.5555555555555556,63.0,,nn,multiclass,nn_multiclass,win_17,val,benchmark_tsla_minus_nvda
-0.03270901728029452,-0.0003800435523256853,0.01745488795695236,-0.021772901279169324,0.49206349206349204,63.0,1.0,nn,multiclass,nn_multiclass,win_17,val,benchmark_mom21
-0.10816698272715919,-0.0016639049252928477,0.017378338302250967,-0.09574591634444858,0.49206349206349204,63.0,1.0,nn,multiclass,nn_multiclass,win_17,val,benchmark_random_walk
-0.2822467300593232,-0.004946978978160147,0.027968624846004115,-0.17687601751599608,0.3064516129032258,62.0,0.7419354838709677,nn,multiclass,nn_multiclass,win_17,test,strategy_gross
-0.2860159437055485,-0.005031656397514986,0.02796084302227455,-0.17995367283835467,0.3064516129032258,62.0,0.7419354838709677,nn,multiclass,nn_multiclass,win_17,test,strategy_net
-0.09582055391996258,-0.0011222117944295251,0.03193817440635818,-0.035137005019489076,0.5161290322580645,62.0,,nn,multiclass,nn_multiclass,win_17,test,benchmark_nvda_minus_tsla
0.03903971803627515,0.0011222117944295251,0.03193817440635818,0.035137005019489076,0.4838709677419355,62.0,,nn,multiclass,nn_multiclass,win_17,test,benchmark_tsla_minus_nvda
0.42193448543888556,0.006176723184524812,0.03134564784021608,0.19705201870481528,0.5806451612903226,62.0,1.0,nn,multiclass,nn_multiclass,win_17,test,benchmark_mom21
-0.04982203577760724,-0.0003201239107213237,0.03195657725179728,-0.01001746551888061,0.5161290322580645,62.0,1.0,nn,multiclass,nn_multiclass,win_17,test,benchmark_random_walk
0.17395879252757096,0.00013340752107377112,0.0034967133159419838,0.038152261572473894,0.006354249404289118,1259.0,0.009531374106433678,nn,multiclass,nn_multiclass,win_18,train,strategy_gross
0.17163672747379977,0.00013181895872269882,0.003492070648233585,0.03774807900561164,0.006354249404289118,1259.0,0.009531374106433678,nn,multiclass,nn_multiclass,win_18,train,strategy_net
1.072988031974031,0.0007158655425779669,0.016568432149406544,0.0432065952965627,0.5162827640984908,1259.0,,nn,multiclass,nn_multiclass,win_18,train,benchmark_nvda_minus_tsla
-0.6588919997136651,-0.0007158655425779669,0.016568432149406544,-0.0432065952965627,0.4837172359015091,1259.0,,nn,multiclass,nn_multiclass,win_18,train,benchmark_tsla_minus_nvda
0.8497521311113818,0.0006252355010641361,0.016572102598935188,0.03772819395315049,0.5035742652899127,1259.0,1.0,nn,multiclass,nn_multiclass,win_18,train,benchmark_mom21
-0.42214646112260856,-0.00029675562132608607,0.016581244851527392,-0.01789706526761471,0.48848292295472595,1259.0,1.0,nn,multiclass,nn_multiclass,win_18,train,benchmark_random_walk
0.3909764822063855,0.005507372765809466,0.018928777969869335,0.2909523675842178,0.16129032258064516,62.0,0.1935483870967742,nn,multiclass,nn_multiclass,win_18,val,strategy_gross
0.3854960310788049,0.0054428566367772085,0.018898890688108,0.287998736359806,0.16129032258064516,62.0,0.1935483870967742,nn,multiclass,nn_multiclass,win_18,val,strategy_net
-0.09582055391996258,-0.0011222117944295251,0.03193817440635818,-0.035137005019489076,0.5161290322580645,62.0,,nn,multiclass,nn_multiclass,win_18,val,benchmark_nvda_minus_tsla
0.03903971803627515,0.0011222117944295251,0.03193817440635818,0.035137005019489076,0.4838709677419355,62.0,,nn,multiclass,nn_multiclass,win_18,val,benchmark_tsla_minus_nvda
0.42193448543888556,0.006176723184524812,0.03134564784021608,0.19705201870481528,0.5806451612903226,62.0,1.0,nn,multiclass,nn_multiclass,win_18,val,benchmark_mom21
-0.04982203577760724,-0.0003201239107213237,0.03195657725179728,-0.01001746551888061,0.5161290322580645,62.0,1.0,nn,multiclass,nn_multiclass,win_18,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,nn,multiclass,nn_multiclass,win_18,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,nn,multiclass,nn_multiclass,win_18,test,strategy_net
-0.195330308494296,-0.003225385246343514,0.020976275789819573,-0.15376348397883347,0.47619047619047616,63.0,,nn,multiclass,nn_multiclass,win_18,test,benchmark_nvda_minus_tsla
0.20848293365033088,0.003225385246343514,0.020976275789819573,0.15376348397883347,0.5238095238095238,63.0,,nn,multiclass,nn_multiclass,win_18,test,benchmark_tsla_minus_nvda
-0.20224195899885322,-0.0033624276535738186,0.02095439750565483,-0.16046405785069323,0.5238095238095238,63.0,1.0,nn,multiclass,nn_multiclass,win_18,test,benchmark_mom21
-0.2071439074819995,-0.003462944672679632,0.02093775640231128,-0.16539234701848782,0.3492063492063492,63.0,1.0,nn,multiclass,nn_multiclass,win_18,test,benchmark_random_walk
4.672685824932857,0.0014379598431705468,0.010890196099131689,0.13204168502394553,0.09531374106433678,1259.0,0.14058776806989676,nn,multiclass,nn_multiclass,win_19,train,strategy_gross
4.3780654750437185,0.0013952672299854794,0.01086323077932647,0.12843943559044846,0.09451945988880063,1259.0,0.14058776806989676,nn,multiclass,nn_multiclass,win_19,train,strategy_net
0.6945067520467016,0.0005758257198030745,0.01774268820945655,0.032454254564207995,0.5162827640984908,1259.0,,nn,multiclass,nn_multiclass,win_19,train,benchmark_nvda_minus_tsla
-0.6032852393763277,-0.0005758257198030745,0.01774268820945655,-0.032454254564207995,0.4837172359015091,1259.0,,nn,multiclass,nn_multiclass,win_19,train,benchmark_tsla_minus_nvda
1.9482478186586842,0.0010153890589605639,0.01772295091747226,0.057292324720006844,0.511517077045274,1259.0,1.0,nn,multiclass,nn_multiclass,win_19,train,benchmark_mom21
-0.45828954991916715,-0.00032790141250983485,0.017749006139108663,-0.01847435343364537,0.4908657664813344,1259.0,1.0,nn,multiclass,nn_multiclass,win_19,train,benchmark_random_walk
0.3067491845793535,0.0043603904079509,0.014626731754121014,0.2981110531901551,0.25396825396825395,63.0,0.3492063492063492,nn,multiclass,nn_multiclass,win_19,val,strategy_gross
0.2980536956926563,0.004253247550808043,0.014573870881625678,0.29184062253292065,0.25396825396825395,63.0,0.3492063492063492,nn,multiclass,nn_multiclass,win_19,val,strategy_net
-0.195330308494296,-0.003225385246343514,0.020976275789819573,-0.15376348397883347,0.47619047619047616,63.0,,nn,multiclass,nn_multiclass,win_19,val,benchmark_nvda_minus_tsla
0.20848293365033088,0.003225385246343514,0.020976275789819573,0.15376348397883347,0.5238095238095238,63.0,,nn,multiclass,nn_multiclass,win_19,val,benchmark_tsla_minus_nvda
-0.20224195899885322,-0.0033624276535738186,0.02095439750565483,-0.16046405785069323,0.5238095238095238,63.0,1.0,nn,multiclass,nn_multiclass,win_19,val,benchmark_mom21
-0.2071439074819995,-0.003462944672679632,0.02093775640231128,-0.16539234701848782,0.3492063492063492,63.0,1.0,nn,multiclass,nn_multiclass,win_19,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,nn,multiclass,nn_multiclass,win_19,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,nn,multiclass,nn_multiclass,win_19,test,strategy_net
-0.23085347089816122,-0.0038425808938281182,0.02530941131719652,-0.15182419083834126,0.4444444444444444,63.0,,nn,multiclass,nn_multiclass,win_19,test,benchmark_nvda_minus_tsla
0.24830090098113566,0.0038425808938281182,0.02530941131719652,0.15182419083834126,0.5555555555555556,63.0,,nn,multiclass,nn_multiclass,win_19,test,benchmark_tsla_minus_nvda
0.05941365923369224,0.0012391544978141266,0.02557361161727199,0.04845441920206618,0.5079365079365079,63.0,1.0,nn,multiclass,nn_multiclass,win_19,test,benchmark_mom21
0.09047236346398946,0.0016998614632821084,0.025546697377767883,0.06653938229845004,0.5873015873015873,63.0,1.0,nn,multiclass,nn_multiclass,win_19,test,benchmark_random_walk
35.112857420349584,0.002929883731433937,0.012515672146376515,0.23409719407536453,0.20492454328832407,1259.0,0.29547259729944403,nn,multiclass,nn_multiclass,win_20,train,strategy_gross
31.89206027878265,0.0028552213009335405,0.012493612677337486,0.22853448195274265,0.20492454328832407,1259.0,0.29547259729944403,nn,multiclass,nn_multiclass,win_20,train,strategy_net
0.6535761541671492,0.000564592315304971,0.01819375679162412,0.031032200868206232,0.5194598888006354,1259.0,,nn,multiclass,nn_multiclass,win_20,train,benchmark_nvda_minus_tsla
-0.6016729599849922,-0.000564592315304971,0.01819375679162412,-0.031032200868206232,0.4805401111993646,1259.0,,nn,multiclass,nn_multiclass,win_20,train,benchmark_tsla_minus_nvda
1.0660339158850336,0.0007411940545386977,0.018187413195357296,0.040753132211671664,0.5107227958697379,1259.0,1.0,nn,multiclass,nn_multiclass,win_20,train,benchmark_mom21
-0.5724063443628569,-0.0005077064581999594,0.01819543440855846,-0.027902958885177978,0.4868943606036537,1259.0,1.0,nn,multiclass,nn_multiclass,win_20,train,benchmark_random_walk
0.7850942325003849,0.009463043642596739,0.021238363675489064,0.44556368782393163,0.5873015873015873,63.0,0.6984126984126984,nn,multiclass,nn_multiclass,win_20,val,strategy_gross
0.7741104405657571,0.009363837293390392,0.02122067942716363,0.4412600136357636,0.5873015873015873,63.0,0.6984126984126984,nn,multiclass,nn_multiclass,win_20,val,strategy_net
-0.23085347089816122,-0.0038425808938281182,0.02530941131719652,-0.15182419083834126,0.4444444444444444,63.0,,nn,multiclass,nn_multiclass,win_20,val,benchmark_nvda_minus_tsla
0.24830090098113566,0.0038425808938281182,0.02530941131719652,0.15182419083834126,0.5555555555555556,63.0,,nn,multiclass,nn_multiclass,win_20,val,benchmark_tsla_minus_nvda
0.05941365923369224,0.0012391544978141266,0.02557361161727199,0.04845441920206618,0.5079365079365079,63.0,1.0,nn,multiclass,nn_multiclass,win_20,val,benchmark_mom21
0.09047236346398946,0.0016998614632821084,0.025546697377767883,0.06653938229845004,0.5873015873015873,63.0,1.0,nn,multiclass,nn_multiclass,win_20,val,benchmark_random_walk
-0.24200643677796185,-0.004237538646770254,0.01744202150916809,-0.24294997254434447,0.3968253968253968,63.0,0.9047619047619048,nn,multiclass,nn_multiclass,win_20,test,strategy_gross
-0.2431421399390319,-0.004261348170579778,0.017435419076150403,-0.24440755636374692,0.3968253968253968,63.0,0.9047619047619048,nn,multiclass,nn_multiclass,win_20,test,strategy_net
-0.22536030657178463,-0.003883038677646289,0.01807973188632431,-0.21477302329817502,0.4126984126984127,63.0,,nn,multiclass,nn_multiclass,win_20,test,benchmark_nvda_minus_tsla
0.26380867619622017,0.003883038677646289,0.01807973188632431,0.21477302329817502,0.5873015873015873,63.0,,nn,multiclass,nn_multiclass,win_20,test,benchmark_tsla_minus_nvda
0.05843741087218857,0.0010693847965398521,0.01846715622630277,0.057907388849438954,0.5079365079365079,63.0,1.0,nn,multiclass,nn_multiclass,win_20,test,benchmark_mom21
-0.17918315108481497,-0.0029655731388679315,0.01825544891295727,-0.16244865590585617,0.3968253968253968,63.0,1.0,nn,multiclass,nn_multiclass,win_20,test,benchmark_random_walk
7586.115513894601,0.007228786731514076,0.014891049659102262,0.48544507586780006,0.2994440031771247,1259.0,0.3129467831612391,nn,multiclass,nn_multiclass,win_21,train,strategy_gross
6570.988658749874,0.007113020250179682,0.014829459892558218,0.47965470770443686,0.2994440031771247,1259.0,0.3129467831612391,nn,multiclass,nn_multiclass,win_21,train,strategy_net
0.1618259590881419,0.0002944292430007519,0.01874298484963749,0.01570877026059414,0.517077045274027,1259.0,,nn,multiclass,nn_multiclass,win_21,train,benchmark_nvda_minus_tsla
-0.4472189781121899,-0.0002944292430007519,0.01874298484963749,-0.01570877026059414,0.482922954725973,1259.0,,nn,multiclass,nn_multiclass,win_21,train,benchmark_tsla_minus_nvda
1.0659863017298852,0.0007513091484759445,0.01873022488987961,0.04011212641028644,0.511517077045274,1259.0,1.0,nn,multiclass,nn_multiclass,win_21,train,benchmark_mom21
-0.4944244008687285,-0.00036444708572656387,0.01874175315446234,-0.01944573075543845,0.49563145353455124,1259.0,1.0,nn,multiclass,nn_multiclass,win_21,train,benchmark_random_walk
0.830255769075549,0.009725354784317982,0.01323781572977458,0.7346646140755422,0.4603174603174603,63.0,0.47619047619047616,nn,multiclass,nn_multiclass,win_21,val,strategy_gross
0.8087143425928882,0.009534878593841794,0.013177723717841294,0.723560365811323,0.4603174603174603,63.0,0.47619047619047616,nn,multiclass,nn_multiclass,win_21,val,strategy_net
-0.22536030657178463,-0.003883038677646289,0.01807973188632431,-0.21477302329817502,0.4126984126984127,63.0,,nn,multiclass,nn_multiclass,win_21,val,benchmark_nvda_minus_tsla
0.26380867619622017,0.003883038677646289,0.01807973188632431,0.21477302329817502,0.5873015873015873,63.0,,nn,multiclass,nn_multiclass,win_21,val,benchmark_tsla_minus_nvda
0.05843741087218857,0.0010693847965398521,0.01846715622630277,0.057907388849438954,0.5079365079365079,63.0,1.0,nn,multiclass,nn_multiclass,win_21,val,benchmark_mom21
-0.17918315108481497,-0.0029655731388679315,0.01825544891295727,-0.16244865590585617,0.3968253968253968,63.0,1.0,nn,multiclass,nn_multiclass,win_21,val,benchmark_random_walk
-0.031577996145645604,-0.00041856302444065555,0.014161937333743867,-0.02955549192011597,0.24193548387096775,62.0,0.4032258064516129,nn,multiclass,nn_multiclass,win_21,test,strategy_gross
-0.03450607995100219,-0.00046695012121484913,0.014191003445429033,-0.03290465843451368,0.24193548387096775,62.0,0.4032258064516129,nn,multiclass,nn_multiclass,win_21,test,strategy_net
0.01454933461778296,0.00041806316718646794,0.01936495326960135,0.021588648387948023,0.5161290322580645,62.0,,nn,multiclass,nn_multiclass,win_21,test,benchmark_nvda_minus_tsla
-0.036658895394553914,-0.00041806316718646794,0.01936495326960135,-0.021588648387948023,0.4838709677419355,62.0,,nn,multiclass,nn_multiclass,win_21,test,benchmark_tsla_minus_nvda
0.11478593080436128,0.0019377020615834032,0.01927077620586422,0.10055132397800084,0.6451612903225806,62.0,1.0,nn,multiclass,nn_multiclass,win_21,test,benchmark_mom21
-0.0076835276756316295,5.99055389463104e-05,0.019369445258832947,0.0030927854745345373,0.5645161290322581,62.0,1.0,nn,multiclass,nn_multiclass,win_21,test,benchmark_random_walk
39714.589912291165,0.008561233995664264,0.015406249797752153,0.5556987656342811,0.35186656076250994,1259.0,0.3653693407466243,nn,multiclass,nn_multiclass,win_22,train,strategy_gross
33490.56338708896,0.008423823352296512,0.015345691466055522,0.5489373594490613,0.35186656076250994,1259.0,0.3653693407466243,nn,multiclass,nn_multiclass,win_22,train,strategy_net
-0.2683707488128728,-7.154359408019331e-05,0.018811474864294905,-0.003803188989502707,0.5091342335186656,1259.0,,nn,multiclass,nn_multiclass,win_22,train,benchmark_nvda_minus_tsla
-0.124921595971061,7.154359408019331e-05,0.018811474864294905,0.003803188989502707,0.4908657664813344,1259.0,,nn,multiclass,nn_multiclass,win_22,train,benchmark_tsla_minus_nvda
0.7956254493142592,0.0006411515810093225,0.018800673046617578,0.03410258661589096,0.5083399523431295,1259.0,1.0,nn,multiclass,nn_multiclass,win_22,train,benchmark_mom21
-0.4876011633800582,-0.00035271901910136343,0.018808301346015625,-0.018753369196526825,0.4924543288324067,1259.0,1.0,nn,multiclass,nn_multiclass,win_22,train,benchmark_random_walk
0.8039716246720092,0.009659088264335659,0.01425968089894406,0.6773705760169515,0.4032258064516129,62.0,0.4032258064516129,nn,multiclass,nn_multiclass,win_22,val,strategy_gross
0.7854142500371861,0.009489733425625983,0.014185880201710637,0.6689562643058018,0.4032258064516129,62.0,0.4032258064516129,nn,multiclass,nn_multiclass,win_22,val,strategy_net
0.01454933461778296,0.00041806316718646794,0.01936495326960135,0.021588648387948023,0.5161290322580645,62.0,,nn,multiclass,nn_multiclass,win_22,val,benchmark_nvda_minus_tsla
-0.036658895394553914,-0.00041806316718646794,0.01936495326960135,-0.021588648387948023,0.4838709677419355,62.0,,nn,multiclass,nn_multiclass,win_22,val,benchmark_tsla_minus_nvda
0.11478593080436128,0.0019377020615834032,0.01927077620586422,0.10055132397800084,0.6451612903225806,62.0,1.0,nn,multiclass,nn_multiclass,win_22,val,benchmark_mom21
-0.0076835276756316295,5.99055389463104e-05,0.019369445258832947,0.0030927854745345373,0.5645161290322581,62.0,1.0,nn,multiclass,nn_multiclass,win_22,val,benchmark_random_walk
-0.07196905165597245,-0.0011365011889687565,0.009910518508658202,-0.11467625916604325,0.23809523809523808,63.0,0.5555555555555556,nn,multiclass,nn_multiclass,win_22,test,strategy_gross
-0.07684092055048597,-0.00121983452230209,0.0099215104960371,-0.12294846866203714,0.23809523809523808,63.0,0.5555555555555556,nn,multiclass,nn_multiclass,win_22,test,strategy_net
0.15843254392612938,0.0024271737473715777,0.013534132785615684,0.1793372198883124,0.5555555555555556,63.0,,nn,multiclass,nn_multiclass,win_22,test,benchmark_nvda_minus_tsla
-0.14683227379863129,-0.0024271737473715777,0.013534132785615684,-0.1793372198883124,0.4444444444444444,63.0,,nn,multiclass,nn_multiclass,win_22,test,benchmark_tsla_minus_nvda
0.1017284078189189,0.001630712192896471,0.01365491957613346,0.11942305363311594,0.5396825396825397,63.0,1.0,nn,multiclass,nn_multiclass,win_22,test,benchmark_mom21
-0.0946519693713127,-0.0014849639346256613,0.013671805194033812,-0.10861505950023917,0.4603174603174603,63.0,1.0,nn,multiclass,nn_multiclass,win_22,test,benchmark_random_walk
23.675473643993563,0.0026151068141853284,0.011745696872631137,0.22264381948071862,0.12301587301587301,1260.0,0.15714285714285714,nn,multiclass,nn_multiclass,win_23,train,strategy_gross
22.26313285133099,0.002567884591963105,0.011715982901297302,0.21917790539612048,0.12301587301587301,1260.0,0.15714285714285714,nn,multiclass,nn_multiclass,win_23,train,strategy_net
-0.26437429577433613,-6.421165187010084e-05,0.01895730921037423,-0.0033871712043902066,0.5095238095238095,1260.0,,nn,multiclass,nn_multiclass,win_23,train,benchmark_nvda_minus_tsla
-0.1360039232917043,6.421165187010084e-05,0.01895730921037423,0.0033871712043902066,0.49047619047619045,1260.0,,nn,multiclass,nn_multiclass,win_23,train,benchmark_tsla_minus_nvda
0.9577936104867213,0.0007122086694659489,0.018944024251143537,0.03759542640064754,0.5166666666666667,1260.0,1.0,nn,multiclass,nn_multiclass,win_23,train,benchmark_mom21
-0.4742720064314473,-0.0003292174096783321,0.018954556938072097,-0.01736877368085911,0.49444444444444446,1260.0,1.0,nn,multiclass,nn_multiclass,win_23,train,benchmark_random_walk
0.08669642039758951,0.0013377262937632557,0.0059553286210161675,0.2246267802993208,0.06349206349206349,63.0,0.06349206349206349,nn,multiclass,nn_multiclass,win_23,val,strategy_gross
0.0858892273971339,0.0013258215318584937,0.005938700604204189,0.2232511150536708,0.06349206349206349,63.0,0.06349206349206349,nn,multiclass,nn_multiclass,win_23,val,strategy_net
0.15843254392612938,0.0024271737473715777,0.013534132785615684,0.1793372198883124,0.5555555555555556,63.0,,nn,multiclass,nn_multiclass,win_23,val,benchmark_nvda_minus_tsla
-0.14683227379863129,-0.0024271737473715777,0.013534132785615684,-0.1793372198883124,0.4444444444444444,63.0,,nn,multiclass,nn_multiclass,win_23,val,benchmark_tsla_minus_nvda
0.1017284078189189,0.001630712192896471,0.01365491957613346,0.11942305363311594,0.5396825396825397,63.0,1.0,nn,multiclass,nn_multiclass,win_23,val,benchmark_mom21
-0.0946519693713127,-0.0014849639346256613,0.013671805194033812,-0.10861505950023917,0.4603174603174603,63.0,1.0,nn,multiclass,nn_multiclass,win_23,val,benchmark_random_walk
0.020932080335405834,0.00036596703212352436,0.009269814660743076,0.039479433571996375,0.265625,64.0,0.453125,nn,multiclass,nn_multiclass,win_23,test,strategy_gross
0.012314462799870807,0.00023315453212352424,0.009232296064654574,0.02525423042011681,0.25,64.0,0.453125,nn,multiclass,nn_multiclass,win_23,test,strategy_net
-0.04560205332706446,-0.0006534092586982015,0.012393390446553918,-0.05272239759701004,0.5625,64.0,,nn,multiclass,nn_multiclass,win_23,test,benchmark_nvda_minus_tsla
0.03766053533767688,0.0006534092586982015,0.012393390446553918,0.05272239759701004,0.4375,64.0,,nn,multiclass,nn_multiclass,win_23,test,benchmark_tsla_minus_nvda
-0.10706704407788581,-0.0016932092880851618,0.01229298101948173,-0.13773789167995862,0.53125,64.0,1.0,nn,multiclass,nn_multiclass,win_23,test,benchmark_mom21
-0.07632248325457658,-0.0011642125928320582,0.01235527993207829,-0.09422794135237575,0.546875,64.0,1.0,nn,multiclass,nn_multiclass,win_23,test,benchmark_random_walk
229.15989978687386,0.004432623614569037,0.014245359396718029,0.3111626383810481,0.28060413354531,1258.0,0.37758346581875996,nn,multiclass,nn_multiclass,win_24,train,strategy_gross
202.15818820192712,0.0043326633601970185,0.014219893941543053,0.3046902725159753,0.28060413354531,1258.0,0.37758346581875996,nn,multiclass,nn_multiclass,win_24,train,strategy_net
-0.2995795779036482,-0.00010484341518241324,0.018883742698541393,-0.005552046374287418,0.5103338632750397,1258.0,,nn,multiclass,nn_multiclass,win_24,train,benchmark_nvda_minus_tsla
-0.0887331555547397,0.00010484341518241324,0.018883742698541393,0.005552046374287418,0.48966613672496023,1258.0,,nn,multiclass,nn_multiclass,win_24,train,benchmark_tsla_minus_nvda
0.8208995232959835,0.0006541880288893322,0.018872690236186117,0.03466321021022245,0.5182829888712241,1258.0,1.0,nn,multiclass,nn_multiclass,win_24,train,benchmark_mom21
-0.5316700144074418,-0.00042344113696696846,0.01887928214079057,-0.022428879117817817,0.4904610492845787,1258.0,1.0,nn,multiclass,nn_multiclass,win_24,train,benchmark_random_walk
0.15079379983031171,0.0022297313306289465,0.008192620650880918,0.2721633803939394,0.203125,64.0,0.28125,nn,multiclass,nn_multiclass,win_24,val,strategy_gross
0.14308209104259273,0.0021242625806289464,0.008168120652365532,0.26006748321154494,0.203125,64.0,0.28125,nn,multiclass,nn_multiclass,win_24,val,strategy_net
-0.04560205332706446,-0.0006534092586982015,0.012393390446553918,-0.05272239759701004,0.5625,64.0,,nn,multiclass,nn_multiclass,win_24,val,benchmark_nvda_minus_tsla
