model_id,model_name,class_type,candidate_id,window_id,val_accuracy,val_n_obs,val_cumulative_return,val_mean_return,val_volatility,val_sharpe,val_hit_rate,val_active_rate,selected_abs_threshold_train_only,multiclass_quantile,C,hidden_layer_sizes,alpha,learning_rate_init,selection_metric,selection_metric_filled,rank_within_window,selected
logit_multiclass,logit,multiclass,cand_009,win_39,0.42857142857142855,63.0,-0.016891181818625367,-0.0002504009839267512,0.00634886082143173,-0.03944030133429249,0.09523809523809523,0.19047619047619047,0.021276380083431246,0.5,1.0,,,,-0.03944030133429249,-0.03944030133429249,1,1
logit_multiclass,logit,multiclass,cand_004,win_40,0.8095238095238095,63.0,0.0,0.0,0.0,,0.0,0.0,0.03756139057861063,0.75,0.01,,,,,-1000000000000.0,1,1
nn_multiclass,nn,multiclass,cand_067,win_01,0.6984126984126984,63.0,0.03954958931956476,0.0006222273636330345,0.0036208447631205943,0.17184591009551406,0.047619047619047616,0.06349206349206349,0.026653000296378473,0.67,,"(32, 16)",1e-05,0.0005,0.17184591009551406,0.17184591009551406,1,1
nn_multiclass,nn,multiclass,cand_111,win_02,0.5901639344262295,61.0,0.0954808948270871,0.001521986035453071,0.00734576662622398,0.20719226636191587,0.08196721311475409,0.11475409836065574,0.026197084056681377,0.67,,"(64, 32)",0.0001,0.001,0.20719226636191587,0.20719226636191587,1,1
nn_multiclass,nn,multiclass,cand_124,win_03,0.49230769230769234,65.0,0.15336293621127206,0.002248773281819379,0.0103977964696161,0.2162740238655976,0.23076923076923078,0.38461538461538464,0.03130606529061308,0.75,,"(64, 32)",0.01,0.0005,0.2162740238655976,0.2162740238655976,1,1
nn_multiclass,nn,multiclass,cand_085,win_04,0.5625,64.0,0.09787607988765035,0.0014805454499637735,0.006512332030582398,0.227344896269266,0.15625,0.234375,0.017251725346190405,0.5,,"(32, 16)",0.001,0.001,0.227344896269266,0.227344896269266,1,1
nn_multiclass,nn,multiclass,cand_123,win_05,0.746031746031746,63.0,0.1325503903240317,0.001998424811679636,0.006546426074846214,0.3052695911985201,0.12698412698412698,0.12698412698412698,0.024739912115254097,0.67,,"(64, 32)",0.01,0.0005,0.3052695911985201,0.3052695911985201,1,1
nn_multiclass,nn,multiclass,cand_052,win_06,0.5245901639344263,61.0,0.05109474645788015,0.0008437669740267854,0.007382482082431194,0.11429312859895444,0.18032786885245902,0.32786885245901637,0.0297725129494113,0.75,,"(32,)",0.001,0.0005,0.11429312859895444,0.11429312859895444,1,1
nn_multiclass,nn,multiclass,cand_125,win_07,0.40625,64.0,0.2718913146933055,0.0038764001187340446,0.015264119392125422,0.2539550444510958,0.359375,0.5625,0.016322945952682355,0.5,,"(64, 32)",0.01,0.001,0.2539550444510958,0.2539550444510958,1,1
nn_multiclass,nn,multiclass,cand_077,win_08,0.578125,64.0,0.09378275899307043,0.001424171529871449,0.006797112684428047,0.20952595550375047,0.1875,0.265625,0.0161750027970764,0.5,,"(32, 16)",0.0001,0.001,0.20952595550375047,0.20952595550375047,1,1
nn_multiclass,nn,multiclass,cand_039,win_09,0.6190476190476191,63.0,0.06847642019937061,0.0010617309970966148,0.004499490496654618,0.23596693845359035,0.12698412698412698,0.19047619047619047,0.023671658601694522,0.67,,"(32,)",1e-05,0.001,0.23596693845359035,0.23596693845359035,1,1
nn_multiclass,nn,multiclass,cand_091,win_10,0.6557377049180327,61.0,0.01566519878218453,0.000255671515919271,0.0012966747793288329,0.19717474265336465,0.04918032786885246,0.04918032786885246,0.02364463991069972,0.67,,"(32, 16)",0.01,0.0005,0.19717474265336465,0.19717474265336465,1,1
nn_multiclass,nn,multiclass,cand_001,win_11,0.421875,64.0,0.027125156837677578,0.0004199776791232704,0.001867604886712148,0.22487501618322822,0.078125,0.09375,0.015557214991821278,0.5,,"(16,)",1e-05,0.0005,0.22487501618322822,0.22487501618322822,1,1
nn_multiclass,nn,multiclass,cand_110,win_12,0.296875,64.0,0.1897058533633691,0.0028993294166223212,0.019506661443254837,0.14863278501328958,0.421875,0.828125,0.019514583383914826,0.6,,"(64, 32)",0.0001,0.001,0.14863278501328958,0.14863278501328958,1,1
nn_multiclass,nn,multiclass,cand_061,win_13,0.45161290322580644,62.0,0.3059501629110726,0.004434073542704366,0.015768197148710174,0.28120358344625784,0.20967741935483872,0.3548387096774194,0.015384249437790931,0.5,,"(32,)",0.01,0.001,0.28120358344625784,0.28120358344625784,1,1
nn_multiclass,nn,multiclass,cand_095,win_14,0.32786885245901637,61.0,0.12855049574061717,0.0021070401725097484,0.015935459092947395,0.132223374313845,0.3442622950819672,0.6065573770491803,0.023272388017005277,0.67,,"(32, 16)",0.01,0.001,0.132223374313845,0.132223374313845,1,1
nn_multiclass,nn,multiclass,cand_007,win_15,0.703125,64.0,0.0646448356540621,0.0009885567981383955,0.0043800348830565355,0.2256961016366489,0.078125,0.09375,0.023451608290741905,0.67,,"(16,)",1e-05,0.001,0.2256961016366489,0.2256961016366489,1,1
nn_multiclass,nn,multiclass,cand_085,win_16,0.40625,64.0,0.24165533307755394,0.0034632398214075265,0.012472681050077105,0.27766602926049466,0.46875,0.75,0.01568654052044849,0.5,,"(32, 16)",0.001,0.001,0.27766602926049466,0.27766602926049466,1,1
nn_multiclass,nn,multiclass,cand_114,win_17,0.6190476190476191,63.0,0.15942242316447874,0.002432592746069717,0.013129232464785557,0.18528065159896226,0.1746031746031746,0.31746031746031744,0.020096196338856752,0.6,,"(64, 32)",0.001,0.0005,0.18528065159896226,0.18528065159896226,1,1
nn_multiclass,nn,multiclass,cand_004,win_18,0.4838709677419355,62.0,0.08307004039126142,0.0013079540488054686,0.006460551110170931,0.2024523955466182,0.06451612903225806,0.08064516129032258,0.029118699062537612,0.75,,"(16,)",1e-05,0.0005,0.2024523955466182,0.2024523955466182,1,1
nn_multiclass,nn,multiclass,cand_042,win_19,0.4126984126984127,63.0,0.3086838966321004,0.004338604337144917,0.011084774931227599,0.39140211362545296,0.30158730158730157,0.3968253968253968,0.020746250949290633,0.6,,"(32,)",0.0001,0.0005,0.39140211362545296,0.39140211362545296,1,1
nn_multiclass,nn,multiclass,cand_053,win_20,0.2857142857142857,63.0,0.15619912233438993,0.0023352860459691085,0.007727215372236254,0.30221573147291186,0.15873015873015872,0.1746031746031746,0.016740129631996448,0.5,,"(32,)",0.001,0.001,0.30221573147291186,0.30221573147291186,1,1
nn_multiclass,nn,multiclass,cand_118,win_21,0.36507936507936506,63.0,0.1832690651413431,0.002837480292721935,0.018227804453749493,0.15566769436887723,0.5873015873015873,0.9523809523809523,0.02159422424987598,0.6,,"(64, 32)",0.001,0.001,0.15566769436887723,0.15566769436887723,1,1
nn_multiclass,nn,multiclass,cand_118,win_22,0.46774193548387094,62.0,0.1943204406458927,0.003009171539938998,0.017025136376749836,0.17674874804811758,0.3387096774193548,0.532258064516129,0.02210408591116777,0.6,,"(64, 32)",0.001,0.001,0.17674874804811758,0.17674874804811758,1,1
nn_multiclass,nn,multiclass,cand_075,win_23,0.7142857142857143,63.0,0.1123873358438876,0.0017145896205014426,0.006825729748782045,0.2511950639134793,0.07936507936507936,0.1111111111111111,0.027072233245273428,0.67,,"(32, 16)",0.0001,0.0005,0.2511950639134793,0.2511950639134793,1,1
nn_multiclass,nn,multiclass,cand_089,win_24,0.4375,64.0,0.22033137580722295,0.0031796957988583178,0.011381815754261946,0.27936630389291567,0.515625,0.796875,0.01788171717763226,0.5,,"(32, 16)",0.01,0.0005,0.27936630389291567,0.27936630389291567,1,1
nn_multiclass,nn,multiclass,cand_086,win_25,0.42857142857142855,63.0,0.1369054591274559,0.0020598502897006144,0.006611641296770222,0.3115490083690488,0.1746031746031746,0.19047619047619047,0.023001944267901784,0.6,,"(32, 16)",0.001,0.001,0.3115490083690488,0.3115490083690488,1,1
nn_multiclass,nn,multiclass,cand_047,win_26,0.5806451612903226,62.0,0.1439035644905382,0.0021945922197978227,0.007016666117761161,0.312768511849622,0.14516129032258066,0.1774193548387097,0.02858430354841861,0.67,,"(32,)",0.0001,0.001,0.312768511849622,0.312768511849622,1,1
nn_multiclass,nn,multiclass,cand_062,win_27,0.5555555555555556,63.0,0.06362938838525944,0.0009864060208835974,0.003721664184017088,0.26504433826130197,0.15873015873015872,0.20634920634920634,0.024067295259705697,0.6,,"(32,)",0.01,0.001,0.26504433826130197,0.26504433826130197,1,1
nn_multiclass,nn,multiclass,cand_098,win_28,0.578125,64.0,0.2060672015490621,0.0029694420458140805,0.008806845387581027,0.33717431329059544,0.265625,0.34375,0.024032334435857658,0.6,,"(64, 32)",1e-05,0.0005,0.33717431329059544,0.33717431329059544,1,1
nn_multiclass,nn,multiclass,cand_086,win_29,0.5238095238095238,63.0,0.0005807947124372159,5.6959739291133765e-05,0.009897190858381436,0.005755142050524105,0.07936507936507936,0.20634920634920634,0.02413591113185368,0.6,,"(32, 16)",0.001,0.001,0.005755142050524105,0.005755142050524105,1,1
nn_multiclass,nn,multiclass,cand_111,win_30,0.47540983606557374,61.0,0.16689714331348338,0.002624786741750523,0.013747165117934574,0.19093294648263312,0.2786885245901639,0.4426229508196721,0.02916281712594603,0.67,,"(64, 32)",0.0001,0.001,0.19093294648263312,0.19093294648263312,1,1
nn_multiclass,nn,multiclass,cand_098,win_31,0.5873015873015873,63.0,0.13773491324672937,0.002088109487176712,0.008821564277842085,0.2367051263710229,0.15873015873015872,0.2222222222222222,0.024870738812923315,0.6,,"(64, 32)",1e-05,0.0005,0.2367051263710229,0.2367051263710229,1,1
nn_multiclass,nn,multiclass,cand_071,win_32,0.640625,64.0,0.06874770702479105,0.0010478956225685575,0.004166813231597334,0.25148610324606513,0.140625,0.171875,0.029726378925557337,0.67,,"(32, 16)",1e-05,0.001,0.25148610324606513,0.25148610324606513,1,1
nn_multiclass,nn,multiclass,cand_023,win_33,0.5873015873015873,63.0,0.12655629958899217,0.0019136566403963888,0.006460252309415698,0.29622010855632835,0.2222222222222222,0.30158730158730157,0.029674376483007463,0.67,,"(16,)",0.001,0.001,0.29622010855632835,0.29622010855632835,1,1
nn_multiclass,nn,multiclass,cand_068,win_34,0.6031746031746031,63.0,0.05948741380176825,0.0009239102247280347,0.003586272034322152,0.2576241333300486,0.07936507936507936,0.09523809523809523,0.03558958312867977,0.75,,"(32, 16)",1e-05,0.0005,0.2576241333300486,0.2576241333300486,1,1
nn_multiclass,nn,multiclass,cand_077,win_35,0.4126984126984127,63.0,0.3592306217160788,0.004988368172437292,0.01464074211429301,0.3407182596002017,0.3968253968253968,0.5555555555555556,0.019325023643390282,0.5,,"(32, 16)",0.0001,0.001,0.3407182596002017,0.3407182596002017,1,1
nn_multiclass,nn,multiclass,cand_038,win_36,0.4375,64.0,0.21361283943950227,0.0030866587547689686,0.010829764445073088,0.28501624115870944,0.28125,0.40625,0.026369726404467636,0.6,,"(32,)",1e-05,0.001,0.28501624115870944,0.28501624115870944,1,1
nn_multiclass,nn,multiclass,cand_022,win_37,0.42857142857142855,63.0,0.3719341790888344,0.0051490600750627915,0.015573222535236023,0.3306354907221361,0.30158730158730157,0.4444444444444444,0.026800367478375175,0.6,,"(16,)",0.001,0.001,0.3306354907221361,0.3306354907221361,1,1
nn_multiclass,nn,multiclass,cand_106,win_38,0.5333333333333333,60.0,0.1678718441679461,0.0026484221093711164,0.011006771044953406,0.2406175342936215,0.18333333333333332,0.23333333333333334,0.0275504839770885,0.6,,"(64, 32)",0.0001,0.0005,0.2406175342936215,0.2406175342936215,1,1
nn_multiclass,nn,multiclass,cand_110,win_39,0.4603174603174603,63.0,0.23141055541141275,0.0033672706517382653,0.010897435986688122,0.3089965984522956,0.31746031746031744,0.47619047619047616,0.027132746198786386,0.6,,"(64, 32)",0.0001,0.001,0.3089965984522956,0.3089965984522956,1,1
nn_multiclass,nn,multiclass,cand_072,win_40,0.5396825396825397,63.0,0.15345866605016423,0.0023099300445371803,0.009236194286140052,0.25009543681898183,0.23809523809523808,0.36507936507936506,0.03756139057861063,0.75,,"(32, 16)",1e-05,0.001,0.25009543681898183,0.25009543681898183,1,1
