model_name,class_type,model_id,window_id,split,accuracy,n_obs,n_pred_0,n_true_0,n_pred_1,n_true_1
logit,binary,logit_binary,win_08,train,0.543357199681782,1257.0,495.0,635.0,762.0,622.0
logit,binary,logit_binary,win_08,val,0.5625,64.0,10.0,28.0,54.0,36.0
logit,binary,logit_binary,win_08,test,0.47619047619047616,63.0,27.0,30.0,36.0,33.0
logit,binary,logit_binary,win_09,train,0.5425616547334925,1257.0,460.0,629.0,797.0,628.0
logit,binary,logit_binary,win_09,val,0.5555555555555556,63.0,16.0,30.0,47.0,33.0
logit,binary,logit_binary,win_09,test,0.4262295081967213,61.0,41.0,26.0,20.0,35.0
logit,binary,logit_binary,win_10,train,0.5416997617156474,1259.0,360.0,625.0,899.0,634.0
logit,binary,logit_binary,win_10,val,0.5901639344262295,61.0,5.0,26.0,56.0,35.0
logit,binary,logit_binary,win_10,test,0.46875,64.0,7.0,33.0,57.0,31.0
logit,binary,logit_binary,win_11,train,0.5361397934868943,1259.0,350.0,616.0,909.0,643.0
logit,binary,logit_binary,win_11,val,0.5,64.0,27.0,33.0,37.0,31.0
logit,binary,logit_binary,win_11,test,0.640625,64.0,21.0,22.0,43.0,42.0
logit,binary,logit_binary,win_12,train,0.5369340746624305,1259.0,340.0,611.0,919.0,648.0
logit,binary,logit_binary,win_12,val,0.671875,64.0,7.0,22.0,57.0,42.0
logit,binary,logit_binary,win_12,test,0.4838709677419355,62.0,36.0,32.0,26.0,30.0
logit,binary,logit_binary,win_13,train,0.5369340746624305,1259.0,320.0,595.0,939.0,664.0
logit,binary,logit_binary,win_13,val,0.45161290322580644,62.0,20.0,32.0,42.0,30.0
logit,binary,logit_binary,win_13,test,0.4918032786885246,61.0,37.0,28.0,24.0,33.0
logit,binary,logit_binary,win_14,train,0.5357710651828299,1258.0,243.0,601.0,1015.0,657.0
logit,binary,logit_binary,win_14,val,0.6065573770491803,61.0,30.0,28.0,31.0,33.0
logit,binary,logit_binary,win_14,test,0.53125,64.0,46.0,32.0,18.0,32.0
logit,binary,logit_binary,win_15,train,0.527027027027027,1258.0,191.0,598.0,1067.0,660.0
logit,binary,logit_binary,win_15,val,0.4375,64.0,36.0,32.0,28.0,32.0
logit,binary,logit_binary,win_15,test,0.4375,64.0,32.0,34.0,32.0,30.0
logit,binary,logit_binary,win_16,train,0.5349761526232114,1258.0,292.0,597.0,966.0,661.0
logit,binary,logit_binary,win_16,val,0.5,64.0,50.0,34.0,14.0,30.0
logit,binary,logit_binary,win_16,test,0.49206349206349204,63.0,23.0,35.0,40.0,28.0
logit,binary,logit_binary,win_17,train,0.5393169181890389,1259.0,362.0,598.0,897.0,661.0
logit,binary,logit_binary,win_17,val,0.5079365079365079,63.0,34.0,35.0,29.0,28.0
logit,binary,logit_binary,win_17,test,0.45161290322580644,62.0,16.0,30.0,46.0,32.0
logit,binary,logit_binary,win_18,train,0.5242255758538522,1259.0,404.0,609.0,855.0,650.0
logit,binary,logit_binary,win_18,val,0.5,62.0,13.0,30.0,49.0,32.0
logit,binary,logit_binary,win_18,test,0.5555555555555556,63.0,37.0,33.0,26.0,30.0
logit,binary,logit_binary,win_19,train,0.5194598888006354,1259.0,424.0,609.0,835.0,650.0
logit,binary,logit_binary,win_19,val,0.5396825396825397,63.0,40.0,33.0,23.0,30.0
logit,binary,logit_binary,win_19,test,0.4444444444444444,63.0,2.0,35.0,61.0,28.0
logit,binary,logit_binary,win_20,train,0.5448768864177919,1259.0,410.0,605.0,849.0,654.0
logit,binary,logit_binary,win_20,val,0.5873015873015873,63.0,49.0,35.0,14.0,28.0
logit,binary,logit_binary,win_20,test,0.49206349206349204,63.0,39.0,37.0,24.0,26.0
logit,binary,logit_binary,win_21,train,0.5416997617156474,1259.0,433.0,608.0,826.0,651.0
logit,binary,logit_binary,win_21,val,0.5873015873015873,63.0,63.0,37.0,0.0,26.0
logit,binary,logit_binary,win_21,test,0.5,62.0,61.0,30.0,1.0,32.0
logit,binary,logit_binary,win_22,train,0.5385226370135028,1259.0,521.0,618.0,738.0,641.0
logit,binary,logit_binary,win_22,val,0.4838709677419355,62.0,28.0,30.0,34.0,32.0
logit,binary,logit_binary,win_22,test,0.38095238095238093,63.0,41.0,28.0,22.0,35.0
logit,binary,logit_binary,win_23,train,0.5396825396825397,1260.0,470.0,618.0,790.0,642.0
logit,binary,logit_binary,win_23,val,0.4444444444444444,63.0,17.0,28.0,46.0,35.0
logit,binary,logit_binary,win_23,test,0.5625,64.0,30.0,28.0,34.0,36.0
logit,binary,logit_binary,win_24,train,0.5405405405405406,1258.0,478.0,616.0,780.0,642.0
logit,binary,logit_binary,win_24,val,0.609375,64.0,15.0,28.0,49.0,36.0
logit,binary,logit_binary,win_24,test,0.5555555555555556,63.0,35.0,31.0,28.0,32.0
logit,binary,logit_binary,win_25,train,0.5445151033386327,1258.0,496.0,615.0,762.0,643.0
logit,binary,logit_binary,win_25,val,0.6031746031746031,63.0,30.0,31.0,33.0,32.0
logit,binary,logit_binary,win_25,test,0.3709677419354839,62.0,30.0,31.0,32.0,31.0
logit,binary,logit_binary,win_26,train,0.5429252782193958,1258.0,483.0,618.0,775.0,640.0
logit,binary,logit_binary,win_26,val,0.5161290322580645,62.0,35.0,31.0,27.0,31.0
logit,binary,logit_binary,win_26,test,0.5238095238095238,63.0,26.0,38.0,37.0,25.0
logit,binary,logit_binary,win_27,train,0.556791104050834,1259.0,588.0,616.0,671.0,643.0
logit,binary,logit_binary,win_27,val,0.5873015873015873,63.0,62.0,38.0,1.0,25.0
logit,binary,logit_binary,win_27,test,0.578125,64.0,64.0,37.0,0.0,27.0
logit,binary,logit_binary,win_28,train,0.5508744038155803,1258.0,660.0,621.0,598.0,637.0
logit,binary,logit_binary,win_28,val,0.578125,64.0,64.0,37.0,0.0,27.0
logit,binary,logit_binary,win_28,test,0.3333333333333333,63.0,63.0,21.0,0.0,42.0
logit,binary,logit_binary,win_29,train,0.5437201907790143,1258.0,554.0,630.0,704.0,628.0
logit,binary,logit_binary,win_29,val,0.5396825396825397,63.0,14.0,21.0,49.0,42.0
logit,binary,logit_binary,win_29,test,0.5245901639344263,61.0,60.0,33.0,1.0,28.0
logit,binary,logit_binary,win_30,train,0.5476947535771065,1258.0,602.0,621.0,656.0,637.0
logit,binary,logit_binary,win_30,val,0.5737704918032787,61.0,45.0,33.0,16.0,28.0
logit,binary,logit_binary,win_30,test,0.4444444444444444,63.0,54.0,35.0,9.0,28.0
logit,binary,logit_binary,win_31,train,0.5532591414944356,1258.0,608.0,628.0,650.0,630.0
logit,binary,logit_binary,win_31,val,0.5396825396825397,63.0,62.0,35.0,1.0,28.0
logit,binary,logit_binary,win_31,test,0.515625,64.0,64.0,33.0,0.0,31.0
logit,binary,logit_binary,win_32,train,0.5536992840095465,1257.0,633.0,630.0,624.0,627.0
logit,binary,logit_binary,win_32,val,0.515625,64.0,64.0,33.0,0.0,31.0
logit,binary,logit_binary,win_32,test,0.5079365079365079,63.0,62.0,31.0,1.0,32.0
logit,binary,logit_binary,win_33,train,0.5425616547334925,1257.0,812.0,641.0,445.0,616.0
logit,binary,logit_binary,win_33,val,0.49206349206349204,63.0,61.0,31.0,2.0,32.0
logit,binary,logit_binary,win_33,test,0.3333333333333333,63.0,63.0,21.0,0.0,42.0
logit,binary,logit_binary,win_34,train,0.5381558028616852,1258.0,699.0,640.0,559.0,618.0
logit,binary,logit_binary,win_34,val,0.6666666666666666,63.0,0.0,21.0,63.0,42.0
logit,binary,logit_binary,win_34,test,0.5079365079365079,63.0,2.0,29.0,61.0,34.0
logit,binary,logit_binary,win_35,train,0.5452380952380952,1260.0,692.0,633.0,568.0,627.0
logit,binary,logit_binary,win_35,val,0.5396825396825397,63.0,14.0,29.0,49.0,34.0
logit,binary,logit_binary,win_35,test,0.53125,64.0,61.0,35.0,3.0,29.0
logit,binary,logit_binary,win_36,train,0.5432883240667196,1259.0,653.0,630.0,606.0,629.0
logit,binary,logit_binary,win_36,val,0.5625,64.0,45.0,35.0,19.0,29.0
logit,binary,logit_binary,win_36,test,0.4603174603174603,63.0,55.0,29.0,8.0,34.0
logit,binary,logit_binary,win_37,train,0.556791104050834,1259.0,653.0,631.0,606.0,628.0
logit,binary,logit_binary,win_37,val,0.4603174603174603,63.0,45.0,29.0,18.0,34.0
logit,binary,logit_binary,win_37,test,0.4666666666666667,60.0,38.0,28.0,22.0,32.0
logit,binary,logit_binary,win_38,train,0.5552025416997617,1259.0,603.0,625.0,656.0,634.0
logit,binary,logit_binary,win_38,val,0.5166666666666667,60.0,7.0,28.0,53.0,32.0
logit,binary,logit_binary,win_38,test,0.4444444444444444,63.0,17.0,28.0,46.0,35.0
logit,binary,logit_binary,win_39,train,0.5600636435958631,1257.0,626.0,623.0,631.0,634.0
logit,binary,logit_binary,win_39,val,0.5714285714285714,63.0,15.0,28.0,48.0,35.0
logit,binary,logit_binary,win_39,test,0.5555555555555556,63.0,25.0,35.0,38.0,28.0
logit,binary,logit_binary,win_40,train,0.5393794749403341,1257.0,619.0,618.0,638.0,639.0
logit,binary,logit_binary,win_40,val,0.5396825396825397,63.0,38.0,35.0,25.0,28.0
logit,binary,logit_binary,win_40,test,0.5238095238095238,63.0,54.0,32.0,9.0,31.0
