beta,alpha,information_ratio,model_name,class_type,model_id,window_id,split,strategy_name,benchmark_name
0.4549055666781723,-0.0010428382181841265,-0.041767072022494175,logit,binary,logit_binary,win_12,test,strategy_net,benchmark_nvda_minus_tsla
0.08530092855974201,-0.004546693879524739,-0.16387799595775468,logit,binary,logit_binary,win_12,test,strategy_net,benchmark_mom21
0.32100689572046615,-0.003092789972405702,-0.11725611675790329,logit,binary,logit_binary,win_12,test,strategy_net,benchmark_random_walk
0.45338725039812894,0.0006689167585149898,0.04746149746682714,logit,binary,logit_binary,win_13,train,strategy_gross,benchmark_nvda_minus_tsla
0.119810146788656,0.0010676323200764198,0.06799979889276553,logit,binary,logit_binary,win_13,train,strategy_gross,benchmark_mom21
-0.10769398207858664,0.0010601661737470738,0.06742950117785174,logit,binary,logit_binary,win_13,train,strategy_gross,benchmark_random_walk
0.4531151942349133,0.0005754513878425672,0.04082556680774231,logit,binary,logit_binary,win_13,train,strategy_net,benchmark_nvda_minus_tsla
0.11936814353570023,0.0009740335330302793,0.06203744964876898,logit,binary,logit_binary,win_13,train,strategy_net,benchmark_mom21
-0.10712759189975526,0.0009666604431784497,0.0614809493238982,logit,binary,logit_binary,win_13,train,strategy_net,benchmark_random_walk
0.7148026711711082,-0.0018467683721445744,-0.09666681740441822,logit,binary,logit_binary,win_13,val,strategy_gross,benchmark_nvda_minus_tsla
-0.18279286128619907,-0.007376359846960225,-0.27604568341035185,logit,binary,logit_binary,win_13,val,strategy_gross,benchmark_mom21
0.13810303104385588,-0.006734299904874005,-0.24995881807460016,logit,binary,logit_binary,win_13,val,strategy_gross,benchmark_random_walk
0.7142172519266615,-0.0019158019069301702,-0.10018841443783037,logit,binary,logit_binary,win_13,val,strategy_net,benchmark_nvda_minus_tsla
-0.1828940896273457,-0.007440883615207947,-0.27845544142590345,logit,binary,logit_binary,win_13,val,strategy_net,benchmark_mom21
0.13809977167272436,-0.006798830861605837,-0.2523444067368586,logit,binary,logit_binary,win_13,val,strategy_net,benchmark_random_walk
0.2804157619764581,-0.0017620975308938287,-0.08510063543799659,logit,binary,logit_binary,win_13,test,strategy_gross,benchmark_nvda_minus_tsla
0.19212913457091096,-0.0014977979573189003,-0.07079464249514109,logit,binary,logit_binary,win_13,test,strategy_gross,benchmark_mom21
0.23606133796722584,-0.00135125505439964,-0.06451707567137774,logit,binary,logit_binary,win_13,test,strategy_gross,benchmark_random_walk
0.2797809176998818,-0.0018006495394950514,-0.0869980433096206,logit,binary,logit_binary,win_13,test,strategy_net,benchmark_nvda_minus_tsla
0.19152569186414684,-0.0015362382656106345,-0.07264456636976677,logit,binary,logit_binary,win_13,test,strategy_net,benchmark_mom21
0.2367369146745229,-0.001394136691813786,-0.06661432695125812,logit,binary,logit_binary,win_13,test,strategy_net,benchmark_random_walk
0.6462194647876925,0.0005051527495044962,0.04088379274558843,logit,binary,logit_binary,win_14,train,strategy_gross,benchmark_nvda_minus_tsla
0.01051720969441509,0.0008185553107820824,0.050530394052017404,logit,binary,logit_binary,win_14,train,strategy_gross,benchmark_mom21
-0.0657115880806482,0.0007924425767188207,0.049021851195619984,logit,binary,logit_binary,win_14,train,strategy_gross,benchmark_random_walk
0.6459620431129244,0.0004194289463778695,0.03397142060598594,logit,binary,logit_binary,win_14,train,strategy_net,benchmark_nvda_minus_tsla
0.010023884255984961,0.0007329295814095997,0.045271744011609764,logit,binary,logit_binary,win_14,train,strategy_net,benchmark_mom21
-0.0655053974638067,0.0007066889969501593,0.043742938791508354,logit,binary,logit_binary,win_14,train,strategy_net,benchmark_random_walk
0.3284028943416547,0.0012981386722408646,0.06415413961968836,logit,binary,logit_binary,win_14,val,strategy_gross,benchmark_nvda_minus_tsla
0.23761475117288575,0.001554534038001846,0.07472968660987425,logit,binary,logit_binary,win_14,val,strategy_gross,benchmark_mom21
0.24690887677595028,0.0018623066492341983,0.08979747702174479,logit,binary,logit_binary,win_14,val,strategy_gross,benchmark_random_walk
0.32799663174707233,0.0011931373733215461,0.059086625703236105,logit,binary,logit_binary,win_14,val,strategy_net,benchmark_nvda_minus_tsla
0.23729889456777875,0.001449307885188133,0.0698115256617042,logit,binary,logit_binary,win_14,val,strategy_net,benchmark_mom21
0.249018900597343,0.0017498211662005116,0.08459833215239147,logit,binary,logit_binary,win_14,val,strategy_net,benchmark_random_walk
-0.4961895996537105,0.0011189713096066366,0.10222574919441012,logit,binary,logit_binary,win_14,test,strategy_gross,benchmark_nvda_minus_tsla
-0.5611680720970758,0.0004354161414799007,0.041773537772129485,logit,binary,logit_binary,win_14,test,strategy_gross,benchmark_mom21
0.010662541913182815,0.0005994249286082389,0.04758333360931364,logit,binary,logit_binary,win_14,test,strategy_gross,benchmark_random_walk
-0.49594873281130686,0.001048408037847347,0.09544703293490246,logit,binary,logit_binary,win_14,test,strategy_net,benchmark_nvda_minus_tsla
-0.5615664239767038,0.0003649851220154561,0.03489988908536843,logit,binary,logit_binary,win_14,test,strategy_net,benchmark_mom21
0.012778035764565737,0.0005285266415850687,0.04185126502755458,logit,binary,logit_binary,win_14,test,strategy_net,benchmark_random_walk
0.7441005410951544,0.00014191827478919522,0.012928318324920657,logit,binary,logit_binary,win_15,train,strategy_gross,benchmark_nvda_minus_tsla
0.10055957757599553,0.0006818912038181747,0.04171999489101941,logit,binary,logit_binary,win_15,train,strategy_gross,benchmark_mom21
-0.028684641878802618,0.0007284385458761115,0.04436005456567082,logit,binary,logit_binary,win_15,train,strategy_gross,benchmark_random_walk
0.7438059047293109,7.81632444698396e-05,0.0071214266640548946,logit,binary,logit_binary,win_15,train,strategy_net,benchmark_nvda_minus_tsla
0.10048156455180379,0.0006179431043464613,0.03781793018615986,logit,binary,logit_binary,win_15,train,strategy_net,benchmark_mom21
-0.028243359873796697,0.000664572035468022,0.040481644476621344,logit,binary,logit_binary,win_15,train,strategy_net,benchmark_random_walk
-0.17348416822556567,-0.00035300944931905613,-0.028442939835885833,logit,binary,logit_binary,win_15,val,strategy_gross,benchmark_nvda_minus_tsla
-0.4615522120823695,-0.0006709507417669517,-0.06003054499012138,logit,binary,logit_binary,win_15,val,strategy_gross,benchmark_mom21
-0.2034677659213467,-0.0004772867506636155,-0.03868652846953501,logit,binary,logit_binary,win_15,val,strategy_gross,benchmark_random_walk
-0.17168731507278776,-0.00044081769259700495,-0.03540465884109609,logit,binary,logit_binary,win_15,val,strategy_net,benchmark_nvda_minus_tsla
-0.4593933077701964,-0.0007562459147290932,-0.06733798671410475,logit,binary,logit_binary,win_15,val,strategy_net,benchmark_mom21
-0.20377415386575942,-0.0005631394108604769,-0.04551557350916557,logit,binary,logit_binary,win_15,val,strategy_net,benchmark_random_walk
-0.029613259001310982,-0.0009550285084842581,-0.06939851839760135,logit,binary,logit_binary,win_15,test,strategy_gross,benchmark_nvda_minus_tsla
0.0005702637311383252,-0.0009493007444422368,-0.06895192010597946,logit,binary,logit_binary,win_15,test,strategy_gross,benchmark_mom21
0.32260970209042283,-0.0009674109457447397,-0.0742573671926534,logit,binary,logit_binary,win_15,test,strategy_gross,benchmark_random_walk
-0.03328108455582554,-0.0010885610922868267,-0.07904293967818862,logit,binary,logit_binary,win_15,test,strategy_net,benchmark_nvda_minus_tsla
0.003559139694354782,-0.0010825642117765063,-0.07856431917516091,logit,binary,logit_binary,win_15,test,strategy_net,benchmark_mom21
0.32416845490649293,-0.0011003113645086876,-0.0844252490975177,logit,binary,logit_binary,win_15,test,strategy_net,benchmark_random_walk
0.6422119921941216,0.0006418568042753505,0.051486047618500126,logit,binary,logit_binary,win_16,train,strategy_gross,benchmark_nvda_minus_tsla
0.048414327382437464,0.001191974102031951,0.07331052227703204,logit,binary,logit_binary,win_16,train,strategy_gross,benchmark_mom21
-0.026698285972782714,0.0012098288017230053,0.07434763305765514,logit,binary,logit_binary,win_16,train,strategy_gross,benchmark_random_walk
0.6423834384419069,0.0005673790404009632,0.045550384088047347,logit,binary,logit_binary,win_16,train,strategy_net,benchmark_nvda_minus_tsla
0.048458619249213214,0.0011176272318608673,0.06876464285925166,logit,binary,logit_binary,win_16,train,strategy_net,benchmark_mom21
-0.02662526828286737,0.001135523046412971,0.069808103230655,logit,binary,logit_binary,win_16,train,strategy_net,benchmark_random_walk
-0.6714390562381919,-3.3164181651251546e-05,-0.003242622001167275,logit,binary,logit_binary,win_16,val,strategy_gross,benchmark_nvda_minus_tsla
0.1852013971313261,7.071217410910377e-05,0.005214109088919331,logit,binary,logit_binary,win_16,val,strategy_gross,benchmark_mom21
0.136609238401164,9.095050743462645e-05,0.006652787559633372,logit,binary,logit_binary,win_16,val,strategy_gross,benchmark_random_walk
-0.6709487841352106,-0.00014244292925457658,-0.013960702455664572,logit,binary,logit_binary,win_16,val,strategy_net,benchmark_nvda_minus_tsla
0.1804842358273075,-3.795109155170918e-05,-0.002800659372601311,logit,binary,logit_binary,win_16,val,strategy_net,benchmark_mom21
0.1353378925545005,-1.8352784495795815e-05,-0.001344469262321425,logit,binary,logit_binary,win_16,val,strategy_net,benchmark_random_walk
-0.3730573929040263,-0.0009618679143708289,-0.05930651047695447,logit,binary,logit_binary,win_16,test,strategy_gross,benchmark_nvda_minus_tsla
0.2544906621900016,-5.420871606109388e-05,-0.0032106843440915063,logit,binary,logit_binary,win_16,test,strategy_gross,benchmark_mom21
-0.6245871781829858,-0.0011901799334069292,-0.08703895701798196,logit,binary,logit_binary,win_16,test,strategy_gross,benchmark_random_walk
-0.37101902847429397,-0.0010764845941798103,-0.06630579747615864,logit,binary,logit_binary,win_16,test,strategy_net,benchmark_nvda_minus_tsla
0.2533281381936898,-0.00017369814485793534,-0.010283097378898811,logit,binary,logit_binary,win_16,test,strategy_net,benchmark_mom21
-0.6225608197964074,-0.0013058558847547123,-0.09528321896779858,logit,binary,logit_binary,win_16,test,strategy_net,benchmark_random_walk
0.4672216138291771,0.0006220935604069742,0.043131475873100004,logit,binary,logit_binary,win_17,train,strategy_gross,benchmark_nvda_minus_tsla
0.1242273628968373,0.0009574416266973355,0.05914163992415591,logit,binary,logit_binary,win_17,train,strategy_gross,benchmark_mom21
-0.14940812990790206,0.0010103368657200377,0.0626301614886927,logit,binary,logit_binary,win_17,train,strategy_gross,benchmark_random_walk
0.4673328089635225,0.0005628201058545915,0.03904251636037995,logit,binary,logit_binary,win_17,train,strategy_net,benchmark_nvda_minus_tsla
0.12408166424270248,0.0008983647456399605,0.05551176096846404,logit,binary,logit_binary,win_17,train,strategy_net,benchmark_mom21
-0.14905249209042717,0.0009512340104175134,0.05898497464635542,logit,binary,logit_binary,win_17,train,strategy_net,benchmark_random_walk
-0.5255822686647107,0.0006788157223952525,0.04591488834442591,logit,binary,logit_binary,win_17,val,strategy_gross,benchmark_nvda_minus_tsla
0.23096033730924792,0.001909086655392933,0.11304544712607496,logit,binary,logit_binary,win_17,val,strategy_gross,benchmark_mom21
-0.5175900594792144,0.000960091019105505,0.06464976811759753,logit,binary,logit_binary,win_17,val,strategy_gross,benchmark_random_walk
-0.5246948522831054,0.000609316191725492,0.04113229224942076,logit,binary,logit_binary,win_17,val,strategy_net,benchmark_nvda_minus_tsla
0.23096102880417416,0.00183765834676255,0.10870365100787283,logit,binary,logit_binary,win_17,val,strategy_net,benchmark_mom21
-0.5178905213719168,0.0008881625076538033,0.05973927298290882,logit,binary,logit_binary,win_17,val,strategy_net,benchmark_random_walk
0.4347741210551261,-0.0032715735609555705,-0.11465848123403875,logit,binary,logit_binary,win_17,test,strategy_gross,benchmark_nvda_minus_tsla
-0.8536252788488153,0.0015131248432455726,0.08870077738859818,logit,binary,logit_binary,win_17,test,strategy_gross,benchmark_mom21
-0.6081114764971383,-0.003954153231527147,-0.15762309836160326,logit,binary,logit_binary,win_17,test,strategy_gross,benchmark_random_walk
0.4341021050808899,-0.003312650285853066,-0.11611560848804782,logit,binary,logit_binary,win_17,test,strategy_net,benchmark_nvda_minus_tsla
-0.8543670183264546,0.0014773837820288226,0.08691769013391529,logit,binary,logit_binary,win_17,test,strategy_net,benchmark_mom21
-0.6079759640747022,-0.0039944324314056855,-0.15931393360437004,logit,binary,logit_binary,win_17,test,strategy_net,benchmark_random_walk
0.4654189806293789,0.0003654116181384986,0.02491658798404374,logit,binary,logit_binary,win_18,train,strategy_gross,benchmark_nvda_minus_tsla
0.1176876655912296,0.0006250065226678322,0.03798511684272321,logit,binary,logit_binary,win_18,train,strategy_gross,benchmark_mom21
-0.10865053128909291,0.0006663463733127291,0.040455886528097014,logit,binary,logit_binary,win_18,train,strategy_gross,benchmark_random_walk
0.4652714385874294,0.00031428610258033067,0.021426969629388677,logit,binary,logit_binary,win_18,train,strategy_net,benchmark_nvda_minus_tsla
0.1171148877358862,0.0005741335078951353,0.034888821422870454,logit,binary,logit_binary,win_18,train,strategy_net,benchmark_mom21
-0.1083509610476566,0.0006152041366437762,0.0373474356682705,logit,binary,logit_binary,win_18,train,strategy_net,benchmark_random_walk
0.5387339214753161,-0.0015575756399122587,-0.05802634973952775,logit,binary,logit_binary,win_18,val,strategy_gross,benchmark_nvda_minus_tsla
-0.7215660415453719,0.0022947644973279643,0.10211531868265107,logit,binary,logit_binary,win_18,val,strategy_gross,benchmark_mom21
-0.5470148579048618,-0.002337261736186301,-0.08765417562968114,logit,binary,logit_binary,win_18,val,strategy_gross,benchmark_random_walk
0.5389919829746764,-0.001605673137028182,-0.0597861222381267,logit,binary,logit_binary,win_18,val,strategy_net,benchmark_nvda_minus_tsla
-0.7211546700765971,0.0022438364728651367,0.09968733205437141,logit,binary,logit_binary,win_18,val,strategy_net,benchmark_mom21
-0.5469815463585539,-0.002385638169138019,-0.0893996823481019,logit,binary,logit_binary,win_18,val,strategy_net,benchmark_random_walk
-0.4435020327829381,-3.0218847509004288e-05,-0.0015881872185929367,logit,binary,logit_binary,win_18,test,strategy_gross,benchmark_nvda_minus_tsla
-0.2431468524765122,0.0005826823651059826,0.028343594315304893,logit,binary,logit_binary,win_18,test,strategy_gross,benchmark_mom21
-0.4058869710822411,-5.318058466876892e-06,-0.00027412651773711937,logit,binary,logit_binary,win_18,test,strategy_gross,benchmark_random_walk
-0.4436699811226359,-0.00013393514878061718,-0.007016860241211926,logit,binary,logit_binary,win_18,test,strategy_net,benchmark_nvda_minus_tsla
-0.24335578919095782,0.000478805227344881,0.023226959502082322,logit,binary,logit_binary,win_18,test,strategy_net,benchmark_mom21
-0.40796066043581847,-0.00011567373314124391,-0.0059497179115060115,logit,binary,logit_binary,win_18,test,strategy_net,benchmark_random_walk
0.4198654919957594,0.00026015592824673596,0.016153238840331628,logit,binary,logit_binary,win_19,train,strategy_gross,benchmark_nvda_minus_tsla
0.04289617080506582,0.00045836897488889857,0.02585471550147004,logit,binary,logit_binary,win_19,train,strategy_gross,benchmark_mom21
-0.21143502647758008,0.0004325954335596131,0.024942696011721846,logit,binary,logit_binary,win_19,train,strategy_gross,benchmark_random_walk
0.41997318606794243,0.00020528851411810893,0.012742055625995069,logit,binary,logit_binary,win_19,train,strategy_net,benchmark_nvda_minus_tsla
0.04283453404048289,0.0004036261590732922,0.022759273271483683,logit,binary,logit_binary,win_19,train,strategy_net,benchmark_mom21
-0.2115204090548689,0.0003777620353799227,0.021773948178216707,logit,binary,logit_binary,win_19,train,strategy_net,benchmark_random_walk
-0.3195767773857781,0.002288879644219639,0.11524775878014269,logit,binary,logit_binary,win_19,val,strategy_gross,benchmark_nvda_minus_tsla
